date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-18T19:20:23.518Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:28:40.171Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:37:11.890Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:45:27.477Z	18	594	19500	28	30	37	32	33	28
2025-01-18T19:53:44.165Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:02:00.251Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:12:40.969Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:25:03.362Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:33:38.547Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:42:24.117Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:50:39.122Z	18	594	19500	28	30	37	32	33	28
2025-01-18T20:58:49.201Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:09:01.039Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:20:28.852Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:30:00.350Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:38:28.030Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:46:47.544Z	18	594	19500	28	30	37	32	33	28
2025-01-18T21:55:15.821Z	18	594	19500	28	30	37	32	33	28
2025-01-18T22:03:29.314Z	18	594	19500	28	30	37	32	33	28
2025-01-18T22:13:57.801Z	18	594	19500	28	30	37	32	33	28
2025-01-18T22:25:55.488Z	18	594	19500	28	30	37	32	33	28
