date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-07-27T09:02:55.594Z	138	152	198000	27	28	28	32	33	28
2023-07-27T09:13:27.254Z	146	162	198000	27	28	28	32	33	28
2023-07-27T09:22:39.186Z	159	178	198000	27	28	28	32	33	28
2023-07-27T09:30:52.135Z	180	206	198000	27	28	28	32	33	28
2023-07-27T09:39:07.317Z	187	220	198000	27	28	28	32	33	28
2023-07-27T09:47:20.574Z	180	237	198000	27	28	28	32	33	28
2023-07-27T09:55:37.707Z	173	254	198000	27	28	28	32	33	28
2023-07-27T10:04:55.972Z	193	282	198000	27	28	28	32	33	28
2023-07-27T10:15:59.504Z	199	300	198000	27	28	28	32	33	28
2023-07-27T10:27:09.673Z	195	308	198000	27	28	28	32	33	28
2023-07-27T10:35:24.129Z	202	327	198000	27	28	28	32	33	28
2023-07-27T10:43:40.372Z	202	327	198000	27	28	28	32	33	28
2023-07-27T10:51:54.022Z	206	347	199000	27	28	28	32	33	28
2023-07-27T11:00:04.606Z	215	365	199000	27	28	28	32	33	28
2023-07-27T11:09:55.634Z	215	378	199000	27	28	28	32	33	28
2023-07-27T11:18:23.831Z	233	410	199000	27	28	28	32	33	28
2023-07-27T11:26:37.729Z	221	423	199000	27	28	28	32	33	28
2023-07-27T11:35:04.250Z	206	430	199000	27	28	28	32	33	28
2023-07-27T11:43:06.533Z	206	430	199000	27	28	28	32	33	28
2023-07-27T11:51:31.959Z	202	443	199000	27	28	28	32	33	28
2023-07-27T11:59:37.815Z	187	451	199000	27	28	28	32	33	28
2023-07-27T12:11:19.721Z	187	463	199000	27	28	28	32	33	28
2023-07-27T12:25:47.415Z	213	514	199000	27	28	28	32	33	28
2023-07-27T12:42:16.612Z	222	545	199000	27	28	28	32	33	28
2023-07-27T12:54:56.823Z	216	576	199000	27	28	28	32	33	28
2023-07-27T13:05:35.828Z	221	592	199000	27	28	28	32	33	28
2023-07-27T13:17:29.200Z	228	612	199000	27	28	28	32	33	28
2023-07-27T13:29:28.230Z	213	620	199000	27	28	28	32	33	28
2023-07-27T13:37:39.697Z	218	642	199000	27	28	28	32	33	28
2023-07-27T13:45:53.952Z	212	655	199000	27	28	28	32	33	28
2023-07-27T13:54:07.449Z	212	655	199000	27	28	28	32	33	28
2023-07-27T14:03:06.276Z	218	666	199000	27	28	28	32	33	28
2023-07-27T14:13:40.764Z	223	678	199000	27	28	28	32	33	28
2023-07-27T14:23:53.736Z	216	691	199000	27	28	28	32	33	28
2023-07-27T14:32:28.275Z	211	700	199000	27	28	28	32	33	28
2023-07-27T14:40:39.211Z	209	707	199000	27	28	28	32	33	28
2023-07-27T14:49:03.713Z	200	712	199000	27	28	28	32	33	28
2023-07-27T14:57:05.272Z	199	721	199000	27	28	28	32	33	28
2023-07-27T15:06:55.219Z	182	726	199000	27	28	28	32	33	28
2023-07-27T15:18:03.247Z	163	730	199000	27	28	28	32	33	28
2023-07-27T15:26:08.081Z	144	731	199000	27	28	28	32	33	28
2023-07-27T15:34:36.183Z	144	731	199000	27	28	28	32	33	28
2023-07-27T15:42:47.957Z	136	732	199000	27	28	28	32	33	28
2023-07-27T15:51:15.773Z	117	732	199000	27	28	28	32	33	28
2023-07-27T15:59:23.315Z	89	732	199000	27	28	28	32	33	28
2023-07-27T16:10:07.147Z	64	732	199000	27	28	28	32	33	28
2023-07-27T16:23:29.384Z	45	733	199000	27	28	28	32	33	28
2023-07-27T16:33:45.554Z	26	733	199000	27	28	28	32	33	28
2023-07-27T16:42:21.025Z	25	733	199000	27	28	28	32	33	28
2023-07-27T16:50:26.621Z	25	733	199000	27	28	28	32	33	28
2023-07-27T16:58:33.772Z	25	733	199000	27	28	28	32	33	28
2023-07-27T17:08:26.864Z	24	733	199000	27	28	28	32	33	28
2023-07-27T17:19:07.915Z	24	733	199000	27	28	28	32	33	28
2023-07-27T17:27:24.329Z	24	733	199000	27	28	28	32	33	28
2023-07-27T17:35:48.166Z	24	733	199000	27	28	28	32	33	28
2023-07-27T17:43:57.499Z	24	733	199000	27	28	28	32	33	28
2023-07-27T17:52:26.913Z	24	733	199000	27	28	28	32	33	28
2023-07-27T18:00:30.894Z	24	733	199000	27	28	28	32	33	28
2023-07-27T18:11:26.946Z	24	733	199000	27	28	28	32	33	28
2023-07-27T18:23:38.563Z	24	733	199000	27	28	28	32	33	28
2023-07-27T18:31:54.840Z	24	733	199000	27	28	28	32	33	28
2023-07-27T18:40:10.547Z	24	733	199000	27	28	28	32	33	28
2023-07-27T18:48:16.890Z	24	733	199000	27	28	28	32	33	28
2023-07-27T18:56:34.618Z	24	733	199000	27	28	28	32	33	28
2023-07-27T19:06:01.831Z	24	733	199000	27	28	28	32	33	28
2023-07-27T19:15:07.827Z	24	733	199000	27	28	28	32	33	28
2023-07-27T19:23:34.924Z	24	733	199000	27	28	28	32	33	28
2023-07-27T19:31:42.597Z	24	733	199000	27	28	28	32	33	28
2023-07-27T19:39:56.197Z	24	733	199000	27	28	28	32	33	28
2023-07-27T19:48:08.554Z	24	733	199000	27	28	28	32	33	28
2023-07-27T20:06:12.399Z	24	733	199000	27	28	28	32	33	28
2023-07-27T20:17:25.245Z	24	733	199000	27	28	28	32	33	28
2023-07-27T20:25:36.373Z	24	733	199000	27	28	28	32	33	28
2023-07-27T20:34:07.241Z	24	733	199000	27	28	28	32	33	28
2023-07-27T20:50:19.773Z	24	733	199000	27	28	28	32	33	28
2023-07-27T20:58:31.184Z	24	733	199000	27	28	28	32	33	28
2023-07-27T21:08:31.300Z	24	733	199000	27	28	28	32	33	28
2023-07-27T21:17:14.840Z	24	733	199000	27	28	28	32	33	28
2023-07-27T21:25:34.118Z	24	733	199000	27	28	28	32	33	28
2023-07-27T21:34:00.900Z	24	733	199000	27	28	28	32	33	28
2023-07-27T21:42:13.385Z	24	733	199000	27	28	28	32	33	28
2023-07-27T21:50:31.159Z	24	733	199000	27	28	28	32	33	28
2023-07-27T21:58:36.807Z	24	733	199000	27	28	28	32	33	28
2023-07-27T22:08:30.248Z	24	733	199000	27	28	28	32	33	28
2023-07-27T22:18:59.801Z	24	733	199000	27	28	28	32	33	28
2023-07-27T22:27:43.157Z	24	733	199000	27	28	28	32	33	28
2023-07-27T22:36:04.179Z	24	733	199000	27	28	28	32	33	28
2023-07-27T22:44:33.399Z	24	733	199000	27	28	28	32	33	28
2023-07-27T22:52:46.885Z	24	733	199000	27	28	28	32	33	28
2023-07-27T23:00:56.268Z	28	28	199000	27	28	28	32	33	28
2023-07-27T23:11:22.908Z	28	28	199000	27	28	28	32	33	28
2023-07-27T23:20:00.623Z	28	28	199000	27	28	28	32	33	28
2023-07-27T23:28:11.719Z	28	28	199000	27	28	28	32	33	28
2023-07-27T23:36:21.511Z	28	28	199000	27	28	28	32	33	28
2023-07-27T23:44:44.638Z	28	28	199000	27	28	28	32	33	28
2023-07-27T23:52:43.329Z	28	28	199000	27	28	28	32	33	28
2023-07-28T00:01:16.824Z	28	28	199000	27	28	28	32	33	28
2023-07-28T00:24:45.487Z	28	28	199000	27	28	28	32	33	28
2023-07-28T00:47:20.685Z	28	28	199000	27	28	28	32	33	28
2023-07-28T01:06:55.855Z	0	0	199000	27	28	28	32	33	28
2023-07-28T01:41:15.663Z	0	0	199000	27	28	28	32	33	28
2023-07-28T01:57:17.394Z	0	0	199000	27	28	28	32	33	28
2023-07-28T02:19:18.683Z	0	0	199000	27	28	28	32	33	28
2023-07-28T02:34:13.416Z	0	0	199000	27	28	28	32	33	28
2023-07-28T02:43:20.475Z	0	0	199000	27	28	28	32	33	28
2023-07-28T02:51:49.322Z	0	0	199000	27	28	28	32	33	28
2023-07-28T03:00:11.034Z	0	0	199000	27	28	28	32	33	28
2023-07-28T03:10:38.866Z	0	0	199000	27	28	28	32	33	28
2023-07-28T03:20:37.654Z	0	0	199000	27	28	28	32	33	28
2023-07-28T03:29:00.090Z	0	0	199000	27	28	28	32	33	28
2023-07-28T03:36:57.296Z	0	0	199000	27	28	28	32	33	28
2023-07-28T03:45:15.166Z	0	0	199000	27	28	28	32	33	28
2023-07-28T03:53:19.612Z	0	0	199000	27	28	28	32	33	28
2023-07-28T04:02:06.032Z	0	0	199000	27	28	28	32	33	28
2023-07-28T04:13:21.554Z	0	0	199000	27	28	28	32	33	28
2023-07-28T04:24:28.383Z	0	0	199000	27	28	28	32	33	28
2023-07-28T04:33:01.878Z	0	0	199000	27	28	28	32	33	28
2023-07-28T04:41:23.282Z	0	0	199000	27	28	28	32	33	28
2023-07-28T04:49:18.835Z	0	0	199000	27	28	28	32	33	28
2023-07-28T04:57:54.707Z	0	0	199000	27	28	28	32	33	28
2023-07-28T05:07:35.194Z	0	0	199000	27	28	28	32	33	28
2023-07-28T05:18:42.720Z	0	0	199000	27	28	28	32	33	28
2023-07-28T05:27:12.220Z	0	0	199000	27	28	28	32	33	28
2023-07-28T05:35:21.910Z	2	2	199000	27	28	28	32	33	28
2023-07-28T05:43:33.676Z	2	2	199000	27	28	28	32	33	28
2023-07-28T05:51:38.198Z	4	4	199000	27	28	28	32	33	28
2023-07-28T05:59:46.233Z	4	4	199000	27	28	28	32	33	28
2023-07-28T06:10:50.334Z	5	5	199000	27	28	28	32	33	28
2023-07-28T06:23:41.515Z	6	6	199000	27	28	28	32	33	28
2023-07-28T06:32:18.237Z	13	13	199000	27	28	28	32	33	28
2023-07-28T06:40:29.487Z	24	24	199000	27	28	28	32	33	28
2023-07-28T06:48:44.835Z	25	25	199000	27	28	28	32	33	28
2023-07-28T06:56:54.637Z	25	25	199000	27	28	28	32	33	28
2023-07-28T07:06:43.204Z	25	25	199000	27	28	28	32	33	28
2023-07-28T07:16:52.504Z	25	25	199000	27	28	28	32	33	28
2023-07-28T07:25:08.486Z	24	25	199000	27	28	28	32	33	28
2023-07-28T07:33:33.479Z	24	25	199000	27	28	28	32	33	28
2023-07-28T07:41:35.774Z	24	26	199000	27	28	28	32	33	28
2023-07-28T07:50:03.208Z	23	26	199000	27	28	28	32	33	28
2023-07-28T07:58:08.905Z	20	27	199000	27	28	28	32	33	28
2023-07-28T08:08:25.842Z	24	31	199000	27	28	28	32	33	28
2023-07-28T08:20:48.923Z	63	72	199000	27	28	28	32	33	28
2023-07-28T08:29:37.259Z	70	79	199000	27	28	28	32	33	28
2023-07-28T08:37:45.589Z	84	96	199000	27	28	28	32	33	28
2023-07-28T08:46:01.387Z	99	111	199000	27	28	28	32	33	28
2023-07-28T08:54:26.041Z	99	111	199000	27	28	28	32	33	28
2023-07-28T09:03:09.789Z	105	117	199000	27	28	28	32	33	28
2023-07-28T09:13:42.579Z	115	134	199000	27	28	28	32	33	28
2023-07-28T09:22:33.834Z	127	152	199000	27	28	28	32	33	28
2023-07-28T09:30:43.253Z	125	155	199000	27	28	28	32	33	28
2023-07-28T09:39:02.617Z	136	173	199000	27	28	28	32	33	28
2023-07-28T09:47:08.473Z	130	185	199000	27	28	28	32	33	28
2023-07-28T09:55:24.526Z	136	200	199000	27	28	28	32	33	28
2023-07-28T10:04:56.614Z	143	217	199000	27	28	28	32	33	28
2023-07-28T10:15:54.148Z	152	237	199000	27	28	28	32	33	28
2023-07-28T10:26:47.958Z	165	254	199000	27	28	28	32	33	28
2023-07-28T10:35:23.702Z	154	257	199000	27	28	28	32	33	28
2023-07-28T10:43:46.248Z	154	257	199000	27	28	28	32	33	28
2023-07-28T10:51:49.073Z	160	273	199000	27	28	28	32	33	28
2023-07-28T11:00:07.814Z	167	290	199000	27	28	28	32	33	28
2023-07-28T11:09:55.830Z	173	306	199000	27	28	28	32	33	28
2023-07-28T11:18:36.736Z	176	323	199000	27	28	28	32	33	28
2023-07-28T11:26:35.133Z	181	346	199000	27	28	28	32	33	28
2023-07-28T11:34:54.749Z	180	353	199000	27	28	28	32	33	28
2023-07-28T11:43:08.899Z	180	353	199000	27	28	28	32	33	28
2023-07-28T11:51:31.151Z	179	359	199000	27	28	28	32	33	28
2023-07-28T11:59:35.504Z	180	370	199000	27	28	28	32	33	28
2023-07-28T12:10:55.284Z	193	389	199000	27	28	28	32	33	28
2023-07-28T12:25:43.256Z	184	409	199000	27	28	28	32	33	28
2023-07-28T12:42:05.509Z	196	427	199000	27	28	28	32	33	28
2023-07-28T12:54:47.614Z	194	453	199000	27	28	28	32	33	28
2023-07-28T13:05:47.142Z	202	469	199000	27	28	28	32	33	28
2023-07-28T13:17:50.275Z	190	473	199000	27	28	28	32	33	28
2023-07-28T13:27:21.346Z	170	484	199000	27	28	28	32	33	28
2023-07-28T13:35:29.893Z	181	507	199000	27	28	28	32	33	28
2023-07-28T13:43:59.479Z	181	507	199000	27	28	28	32	33	28
2023-07-28T13:51:57.596Z	183	517	199000	27	28	28	32	33	28
2023-07-28T14:00:21.035Z	190	532	199000	27	28	28	32	33	28
2023-07-28T14:10:21.565Z	189	540	199000	27	28	28	32	33	28
2023-07-28T14:21:14.936Z	189	557	199000	27	28	28	32	33	28
2023-07-28T14:30:31.999Z	189	566	199000	27	28	28	32	33	28
2023-07-28T14:37:32.733Z	173	569	199000	27	28	28	32	33	28
2023-07-28T14:45:44.604Z	161	572	199000	27	28	28	32	33	28
2023-07-28T14:54:04.468Z	161	572	199000	27	28	28	32	33	28
2023-07-28T15:03:07.794Z	147	578	199000	27	28	28	32	33	28
2023-07-28T15:13:57.478Z	146	581	199000	27	28	28	32	33	28
2023-07-28T15:23:39.292Z	145	585	199000	27	28	28	32	33	28
2023-07-28T15:31:58.251Z	150	592	199000	27	28	28	32	33	28
2023-07-28T15:40:01.171Z	137	595	200000	27	28	28	32	33	28
2023-07-28T15:48:13.647Z	118	596	200000	27	28	28	32	33	28
2023-07-28T15:56:25.123Z	95	597	200000	27	28	28	32	33	28
2023-07-28T16:06:26.983Z	81	599	200000	27	28	28	32	33	28
2023-07-28T16:18:44.586Z	55	599	200000	27	28	28	32	33	28
2023-07-28T16:29:59.617Z	26	599	200000	27	28	28	32	33	28
2023-07-28T16:39:10.488Z	23	599	200000	27	28	28	32	33	28
2023-07-28T16:47:28.662Z	19	599	200000	27	28	28	32	33	28
2023-07-28T16:55:35.191Z	19	599	200000	27	28	28	32	33	28
2023-07-28T17:05:03.053Z	19	599	200000	27	28	28	32	33	28
2023-07-28T17:15:33.145Z	19	599	200000	27	28	28	32	33	28
2023-07-28T17:25:34.545Z	19	599	200000	27	28	28	32	33	28
2023-07-28T17:33:49.956Z	19	599	200000	27	28	28	32	33	28
2023-07-28T17:42:16.309Z	19	599	200000	27	28	28	32	33	28
2023-07-28T17:50:30.184Z	19	599	200000	27	28	28	32	33	28
2023-07-28T17:58:34.022Z	19	599	200000	27	28	28	32	33	28
2023-07-28T18:09:04.172Z	19	599	200000	27	28	28	32	33	28
2023-07-28T18:21:40.715Z	19	599	200000	27	28	28	32	33	28
2023-07-28T18:29:52.797Z	19	599	200000	27	28	28	32	33	28
2023-07-28T18:38:13.094Z	19	599	200000	27	28	28	32	33	28
2023-07-28T18:46:36.186Z	19	599	200000	27	28	28	32	33	28
2023-07-28T18:54:56.129Z	19	599	200000	27	28	28	32	33	28
2023-07-28T19:03:43.223Z	19	599	200000	27	28	28	32	33	28
2023-07-28T19:13:47.695Z	19	599	200000	27	28	28	32	33	28
2023-07-28T19:21:57.391Z	19	599	200000	27	28	28	32	33	28
2023-07-28T19:30:08.158Z	19	599	200000	27	28	28	32	33	28
2023-07-28T19:38:32.547Z	19	599	200000	27	28	28	32	33	28
2023-07-28T19:46:46.163Z	19	599	200000	27	28	28	32	33	28
2023-07-28T19:54:50.555Z	19	599	200000	27	28	28	32	33	28
2023-07-28T20:03:50.569Z	19	599	200000	27	28	28	32	33	28
2023-07-28T20:14:33.822Z	19	599	200000	27	28	28	32	33	28
2023-07-28T20:23:27.931Z	19	599	200000	27	28	28	32	33	28
2023-07-28T20:31:46.533Z	19	599	200000	27	28	28	32	33	28
2023-07-28T20:39:58.877Z	19	599	200000	27	28	28	32	33	28
2023-07-28T20:48:28.408Z	19	599	200000	27	28	28	32	33	28
2023-07-28T20:56:38.952Z	19	599	200000	27	28	28	32	33	28
2023-07-28T21:06:18.540Z	19	599	200000	27	28	28	32	33	28
2023-07-28T21:16:21.438Z	19	599	200000	27	28	28	32	33	28
2023-07-28T21:24:39.984Z	19	599	200000	27	28	28	32	33	28
2023-07-28T21:33:04.955Z	19	599	200000	27	28	28	32	33	28
2023-07-28T21:41:27.175Z	19	599	200000	27	28	28	32	33	28
2023-07-28T21:49:47.254Z	19	599	200000	27	28	28	32	33	28
2023-07-28T21:57:51.902Z	19	599	200000	27	28	28	32	33	28
2023-07-28T22:07:41.910Z	19	599	200000	27	28	28	32	33	28
2023-07-28T22:18:26.525Z	19	599	200000	27	28	28	32	33	28
2023-07-28T22:27:29.940Z	19	599	200000	27	28	28	32	33	28
2023-07-28T22:35:33.170Z	19	599	200000	27	28	28	32	33	28
2023-07-28T22:43:52.851Z	19	599	200000	27	28	28	32	33	28
2023-07-28T22:52:08.440Z	19	599	200000	27	28	28	32	33	28
2023-07-28T23:00:33.758Z	29	29	200000	27	28	28	32	33	28
2023-07-28T23:10:26.975Z	29	29	200000	27	28	28	32	33	28
2023-07-28T23:20:03.984Z	29	29	200000	27	28	28	32	33	28
2023-07-28T23:28:15.413Z	29	29	200000	27	28	28	32	33	28
2023-07-28T23:36:17.733Z	29	29	200000	27	28	28	32	33	28
2023-07-28T23:44:43.096Z	29	29	200000	27	28	28	32	33	28
2023-07-28T23:52:46.120Z	29	29	200000	27	28	28	32	33	28
2023-07-29T00:01:14.031Z	29	29	200000	27	28	28	32	33	28
2023-07-29T00:25:33.170Z	29	29	200000	27	28	28	32	33	28
2023-07-29T00:48:47.016Z	29	29	200000	27	28	28	32	33	28
2023-07-29T01:21:10.628Z	0	0	200000	27	28	28	32	33	28
2023-07-29T01:45:08.270Z	0	0	200000	27	28	28	32	33	28
2023-07-29T02:06:31.045Z	0	0	200000	27	28	28	32	33	28
2023-07-29T02:20:52.070Z	0	0	200000	27	28	28	32	33	28
2023-07-29T02:32:40.184Z	0	0	200000	27	28	28	32	33	28
2023-07-29T02:40:50.972Z	0	0	200000	27	28	28	32	33	28
2023-07-29T02:49:11.294Z	0	0	200000	27	28	28	32	33	28
2023-07-29T02:57:28.405Z	0	0	200000	27	28	28	32	33	28
2023-07-29T03:07:22.574Z	0	0	200000	27	28	28	32	33	28
2023-07-29T03:18:30.431Z	0	0	200000	27	28	28	32	33	28
2023-07-29T03:26:31.179Z	0	0	200000	27	28	28	32	33	28
2023-07-29T03:34:44.352Z	0	0	200000	27	28	28	32	33	28
2023-07-29T03:43:10.130Z	0	0	200000	27	28	28	32	33	28
2023-07-29T03:51:24.375Z	0	0	200000	27	28	28	32	33	28
2023-07-29T03:59:27.195Z	0	0	200000	27	28	28	32	33	28
2023-07-29T04:09:59.645Z	0	0	200000	27	28	28	32	33	28
2023-07-29T04:21:37.125Z	0	0	200000	27	28	28	32	33	28
2023-07-29T04:30:09.117Z	0	0	200000	27	28	28	32	33	28
2023-07-29T04:38:01.544Z	0	0	200000	27	28	28	32	33	28
2023-07-29T04:46:24.422Z	0	0	200000	27	28	28	32	33	28
2023-07-29T04:54:33.008Z	0	0	200000	27	28	28	32	33	28
2023-07-29T05:03:45.174Z	0	0	200000	27	28	28	32	33	28
2023-07-29T05:14:08.138Z	0	0	200000	27	28	28	32	33	28
2023-07-29T05:24:07.271Z	0	0	200000	27	28	28	32	33	28
2023-07-29T05:32:13.760Z	0	0	200000	27	28	28	32	33	28
2023-07-29T05:40:27.258Z	0	0	200000	27	28	28	32	33	28
2023-07-29T05:48:38.044Z	0	0	200000	27	28	28	32	33	28
2023-07-29T05:56:50.227Z	0	0	200000	27	28	28	32	33	28
2023-07-29T06:07:05.908Z	0	0	200000	27	28	28	32	33	28
2023-07-29T06:19:12.694Z	0	0	200000	27	28	28	32	33	28
2023-07-29T06:28:07.153Z	0	0	200000	27	28	28	32	33	28
2023-07-29T06:36:29.116Z	0	0	200000	27	28	28	32	33	28
2023-07-29T06:44:38.546Z	0	0	200000	27	28	28	32	33	28
2023-07-29T06:52:44.709Z	0	0	200000	27	28	28	32	33	28
2023-07-29T07:01:23.301Z	0	0	200000	27	28	28	32	33	28
2023-07-29T07:11:18.180Z	0	0	200000	27	28	28	32	33	28
2023-07-29T07:19:43.326Z	0	1	200000	27	28	28	32	33	28
2023-07-29T07:27:48.546Z	0	1	200000	27	28	28	32	33	28
2023-07-29T07:36:07.830Z	3	4	200000	27	28	28	32	33	28
2023-07-29T07:44:09.652Z	3	4	200000	27	28	28	32	33	28
2023-07-29T07:52:12.046Z	14	15	200000	27	28	28	32	33	28
2023-07-29T08:00:32.967Z	17	18	200000	27	28	28	32	33	28
2023-07-29T08:10:58.519Z	25	26	200000	27	28	28	32	33	28
2023-07-29T08:21:52.403Z	39	40	200000	27	28	28	32	33	28
2023-07-29T08:30:10.221Z	47	48	200000	27	28	28	32	33	28
2023-07-29T08:38:25.979Z	56	58	200000	27	28	28	32	33	28
2023-07-29T08:46:31.576Z	67	69	200000	27	28	28	32	33	28
2023-07-29T08:54:50.064Z	70	73	200000	27	28	28	32	33	28
2023-07-29T09:04:05.839Z	70	73	200000	27	28	28	32	33	28
2023-07-29T09:14:31.964Z	77	81	200000	27	28	28	32	33	28
2023-07-29T09:22:36.806Z	82	89	200000	27	28	28	32	33	28
2023-07-29T09:30:40.192Z	80	89	200000	27	28	28	32	33	28
2023-07-29T09:38:51.234Z	85	99	200000	27	28	28	32	33	28
2023-07-29T09:47:20.375Z	89	105	200000	27	28	28	32	33	28
2023-07-29T09:55:47.803Z	85	114	200000	27	28	28	32	33	28
2023-07-29T10:05:02.964Z	78	118	200000	27	28	28	32	33	28
2023-07-29T10:15:32.378Z	80	133	200000	27	28	28	32	33	28
2023-07-29T10:26:01.943Z	100	154	200000	27	28	28	32	33	28
2023-07-29T10:34:19.956Z	100	154	200000	27	28	28	32	33	28
2023-07-29T10:42:31.746Z	102	163	200000	27	28	28	32	33	28
2023-07-29T10:50:54.731Z	101	165	200000	27	28	28	32	33	28
2023-07-29T10:59:04.085Z	111	178	200000	27	28	28	32	33	28
2023-07-29T11:08:31.694Z	117	188	200000	27	28	28	32	33	28
2023-07-29T11:16:39.651Z	122	199	200000	27	28	28	32	33	28
2023-07-29T11:24:49.735Z	130	214	200000	27	28	28	32	33	28
2023-07-29T11:33:14.837Z	130	214	200000	27	28	28	32	33	28
2023-07-29T11:41:25.257Z	141	225	200000	27	28	28	32	33	28
2023-07-29T11:49:33.891Z	145	234	200000	27	28	28	32	33	28
2023-07-29T11:57:54.682Z	151	249	200000	27	28	28	32	33	28
2023-07-29T12:09:33.683Z	145	254	200000	27	28	28	32	33	28
2023-07-29T12:23:44.728Z	148	266	200000	27	28	28	32	33	28
2023-07-29T12:38:17.623Z	168	300	200000	27	28	28	32	33	28
2023-07-29T12:49:38.202Z	168	312	200000	27	28	28	32	33	28
2023-07-29T12:58:46.020Z	157	314	200000	27	28	28	32	33	28
2023-07-29T13:09:05.003Z	162	328	200000	27	28	28	32	33	28
2023-07-29T13:20:13.226Z	151	328	200000	27	28	28	32	33	28
2023-07-29T13:28:28.811Z	148	343	200000	27	28	28	32	33	28
2023-07-29T13:36:45.830Z	136	345	200000	27	28	28	32	33	28
2023-07-29T13:44:55.063Z	145	361	200000	27	28	28	32	33	28
2023-07-29T13:53:19.777Z	145	361	200000	27	28	28	32	33	28
2023-07-29T14:01:48.346Z	141	363	200000	27	28	28	32	33	28
2023-07-29T14:11:44.062Z	139	372	200000	27	28	28	32	33	28
2023-07-29T14:21:33.840Z	136	374	200000	27	28	28	32	33	28
2023-07-29T14:29:42.188Z	132	375	200000	27	28	28	32	33	28
2023-07-29T14:37:58.400Z	125	376	200000	27	28	28	32	33	28
2023-07-29T14:46:06.596Z	118	379	200000	27	28	28	32	33	28
2023-07-29T14:54:23.463Z	118	379	200000	27	28	28	32	33	28
2023-07-29T15:02:57.516Z	106	385	200000	27	28	28	32	33	28
2023-07-29T15:13:27.780Z	110	394	200000	27	28	28	32	33	28
2023-07-29T15:22:19.298Z	99	399	200000	27	28	28	32	33	28
2023-07-29T15:30:31.238Z	99	407	200000	27	28	28	32	33	28
2023-07-29T15:38:32.347Z	92	410	200000	27	28	28	32	33	28
2023-07-29T15:46:41.378Z	81	411	200000	27	28	28	32	33	28
2023-07-29T15:55:01.361Z	71	411	200000	27	28	28	32	33	28
2023-07-29T16:04:18.624Z	71	411	200000	27	28	28	32	33	28
2023-07-29T16:15:45.798Z	49	411	200000	27	28	28	32	33	28
2023-07-29T16:27:11.780Z	34	411	200000	27	28	28	32	33	28
2023-07-29T16:36:09.112Z	23	411	200000	27	28	28	32	33	28
2023-07-29T16:44:10.836Z	23	411	200000	27	28	28	32	33	28
2023-07-29T16:52:31.281Z	24	412	200000	27	28	28	32	33	28
2023-07-29T17:00:33.884Z	24	412	200000	27	28	28	32	33	28
2023-07-29T17:10:13.704Z	24	412	200000	27	28	28	32	33	28
2023-07-29T17:20:09.812Z	24	412	200000	27	28	28	32	33	28
2023-07-29T17:28:19.822Z	24	412	200000	27	28	28	32	33	28
2023-07-29T17:36:49.728Z	24	412	200000	27	28	28	32	33	28
2023-07-29T17:44:56.571Z	24	412	200000	27	28	28	32	33	28
2023-07-29T17:53:09.713Z	24	412	200000	27	28	28	32	33	28
2023-07-29T18:02:03.238Z	24	412	200000	27	28	28	32	33	28
2023-07-29T18:12:49.175Z	24	412	200000	27	28	28	32	33	28
2023-07-29T18:23:28.657Z	24	412	200000	27	28	28	32	33	28
2023-07-29T18:31:47.029Z	24	412	200000	27	28	28	32	33	28
2023-07-29T18:40:05.120Z	24	412	200000	27	28	28	32	33	28
2023-07-29T18:48:19.897Z	24	412	200000	27	28	28	32	33	28
2023-07-29T18:56:26.724Z	26	414	200000	27	28	28	32	33	28
2023-07-29T19:05:43.122Z	28	416	200000	27	28	28	32	33	28
2023-07-29T19:14:29.434Z	28	416	200000	27	28	28	32	33	28
2023-07-29T19:22:54.330Z	29	418	200000	27	28	28	32	33	28
2023-07-29T19:31:09.003Z	29	419	200000	27	28	28	32	33	28
2023-07-29T19:39:17.779Z	29	419	200000	27	28	28	32	33	28
2023-07-29T19:47:23.688Z	28	419	200000	27	28	28	32	33	28
2023-07-29T19:55:42.506Z	24	419	200000	27	28	28	32	33	28
2023-07-29T20:05:19.901Z	20	419	200000	27	28	28	32	33	28
2023-07-29T20:16:10.114Z	20	419	200000	27	28	28	32	33	28
2023-07-29T20:24:26.567Z	20	419	200000	27	28	28	32	33	28
2023-07-29T20:32:51.164Z	20	419	200000	27	28	28	32	33	28
2023-07-29T20:41:19.636Z	20	419	200000	27	28	28	32	33	28
2023-07-29T20:49:27.670Z	20	419	200000	27	28	28	32	33	28
2023-07-29T20:57:41.895Z	20	419	200000	27	28	28	32	33	28
2023-07-29T21:07:26.856Z	20	419	200000	27	28	28	32	33	28
2023-07-29T21:16:32.062Z	20	419	200000	27	28	28	32	33	28
2023-07-29T21:24:48.058Z	20	419	200000	27	28	28	32	33	28
2023-07-29T21:32:56.108Z	20	419	200000	27	28	28	32	33	28
2023-07-29T21:41:05.480Z	20	419	200000	27	28	28	32	33	28
2023-07-29T21:49:13.109Z	20	419	200000	27	28	28	32	33	28
2023-07-29T21:57:33.249Z	20	419	200000	27	28	28	32	33	28
2023-07-29T22:07:06.907Z	20	419	200000	27	28	28	32	33	28
2023-07-29T22:17:48.432Z	20	419	200000	27	28	28	32	33	28
2023-07-29T22:26:29.724Z	20	419	200000	27	28	28	32	33	28
2023-07-29T22:34:52.153Z	20	419	200000	27	28	28	32	33	28
2023-07-29T22:42:52.039Z	20	419	200000	27	28	28	32	33	28
