date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-24T21:52:06.183Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T22:00:21.301Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T22:09:59.622Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T22:22:12.252Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T22:36:45.659Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T22:47:54.608Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T22:57:18.979Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T23:05:30.403Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T23:16:51.685Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T23:32:54.313Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T23:43:16.629Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T23:51:15.920Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T23:59:33.189Z	106	1012	24700	28	30	37	32	33	28
2026-01-25T00:13:47.430Z	25	25	24700	28	30	37	32	33	28
2026-01-25T00:54:35.203Z	25	25	24700	28	30	37	32	33	28
2026-01-25T01:27:00.348Z	25	25	24700	28	30	37	32	33	28
2026-01-25T02:16:19.176Z	0	0	24700	28	30	37	32	33	28
2026-01-25T03:09:01.147Z	0	0	24700	28	30	37	32	33	28
2026-01-25T03:51:46.675Z	0	0	24700	28	30	37	32	33	28
2026-01-25T04:23:00.937Z	0	0	24700	28	30	37	32	33	28
2026-01-25T04:47:26.479Z	0	0	24700	28	30	37	32	33	28
2026-01-25T05:10:05.395Z	0	0	24700	28	30	37	32	33	28
2026-01-25T05:24:56.878Z	0	0	24700	28	30	37	32	33	28
2026-01-25T05:41:48.861Z	0	0	24700	28	30	37	32	33	28
2026-01-25T05:55:26.519Z	1	1	24700	28	30	37	32	33	28
2026-01-25T06:04:20.142Z	1	1	24700	28	30	37	32	33	28
2026-01-25T06:20:01.193Z	5	6	24700	28	30	37	32	33	28
2026-01-25T06:38:13.284Z	17	19	24800	28	30	37	32	33	28
2026-01-25T06:55:18.669Z	31	35	24800	28	30	37	32	33	28
2026-01-25T07:06:43.206Z	50	53	24800	28	30	37	32	33	28
2026-01-25T07:18:45.600Z	51	56	24800	28	30	37	32	33	28
2026-01-25T07:33:25.413Z	63	69	24800	28	30	37	32	33	28
2026-01-25T07:44:48.255Z	69	75	24800	28	30	37	32	33	28
2026-01-25T07:54:11.671Z	69	75	24800	28	30	37	32	33	28
2026-01-25T08:02:23.550Z	75	83	24800	28	30	37	32	33	28
2026-01-25T08:16:26.471Z	75	83	24800	28	30	37	32	33	28
2026-01-25T08:31:24.090Z	78	85	24800	28	30	37	32	33	28
2026-01-25T08:47:34.528Z	84	97	24800	28	30	37	32	33	28
2026-01-25T08:59:37.925Z	82	97	24800	28	30	37	32	33	28
2026-01-25T09:08:42.528Z	79	97	24800	28	30	37	32	33	28
2026-01-25T09:20:56.054Z	115	146	24900	28	30	37	32	33	28
2026-01-25T09:36:33.567Z	179	212	25000	28	30	37	32	33	28
2026-01-25T09:47:26.528Z	184	225	25000	28	30	37	32	33	28
2026-01-25T09:56:42.392Z	194	237	25000	28	30	37	32	33	28
2026-01-25T10:05:02.826Z	205	251	25000	28	30	37	32	33	28
2026-01-25T10:16:18.381Z	216	271	25000	28	30	37	32	33	28
2026-01-25T10:30:24.148Z	216	277	25000	28	30	37	32	33	28
2026-01-25T10:44:38.156Z	247	339	25100	28	30	37	32	33	28
2026-01-25T10:55:44.611Z	248	359	25100	28	30	37	32	33	28
2026-01-25T11:03:58.259Z	242	369	25100	28	30	37	32	33	28
2026-01-25T11:16:12.802Z	237	388	25100	28	30	37	32	33	28
2026-01-25T11:27:26.880Z	253	412	25200	28	30	37	32	33	28
2026-01-25T11:37:53.271Z	256	436	25200	28	30	37	32	33	28
2026-01-25T11:49:05.597Z	287	478	25200	28	30	37	32	33	28
2026-01-25T12:04:06.931Z	273	503	25200	28	30	37	32	33	28
2026-01-25T12:23:37.840Z	290	551	25300	28	30	37	32	33	28
2026-01-25T12:40:11.894Z	279	574	25300	28	30	37	32	33	28
2026-01-25T13:05:15.143Z	309	641	25400	28	30	37	32	33	28
2026-01-25T13:25:11.651Z	332	687	25400	28	30	37	32	33	28
2026-01-25T13:43:00.187Z	335	724	25500	28	30	37	32	33	28
2026-01-25T13:55:55.663Z	334	744	25500	28	30	37	32	33	28
2026-01-25T14:04:33.974Z	348	774	25500	28	30	37	32	33	28
2026-01-25T14:15:30.958Z	345	796	25500	28	30	37	32	33	28
2026-01-25T14:30:32.744Z	320	804	25500	28	30	37	32	33	28
2026-01-25T14:41:38.680Z	323	838	25600	28	30	37	32	33	28
2026-01-25T14:52:17.045Z	295	864	25600	28	30	37	32	33	28
2026-01-25T15:02:22.323Z	273	873	25600	28	30	37	32	33	28
2026-01-25T15:10:22.845Z	273	873	25600	28	30	37	32	33	28
2026-01-25T15:22:43.239Z	262	895	25600	28	30	37	32	33	28
2026-01-25T15:37:02.714Z	259	904	25600	28	30	37	32	33	28
2026-01-25T15:47:38.616Z	245	908	25600	28	30	37	32	33	28
2026-01-25T15:58:29.513Z	225	911	25700	28	30	37	32	33	28
2026-01-25T16:18:29.997Z	210	926	25700	28	30	37	32	33	28
2026-01-25T16:33:25.410Z	193	936	25700	28	30	37	32	33	28
2026-01-25T16:48:56.611Z	184	937	25700	28	30	37	32	33	28
2026-01-25T16:59:08.489Z	169	937	25700	28	30	37	32	33	28
2026-01-25T17:07:29.405Z	154	937	25700	28	30	37	32	33	28
2026-01-25T17:18:57.411Z	126	938	25700	28	30	37	32	33	28
2026-01-25T17:32:51.544Z	82	938	25700	28	30	37	32	33	28
2026-01-25T17:44:37.660Z	82	938	25700	28	30	37	32	33	28
2026-01-25T17:54:12.348Z	82	938	25700	28	30	37	32	33	28
2026-01-25T18:02:25.781Z	82	938	25700	28	30	37	32	33	28
2026-01-25T18:17:06.871Z	82	938	25700	28	30	37	32	33	28
2026-01-25T18:32:37.344Z	82	938	25700	28	30	37	32	33	28
2026-01-25T18:51:03.346Z	82	938	25700	28	30	37	32	33	28
2026-01-25T19:04:22.162Z	82	938	25700	28	30	37	32	33	28
2026-01-25T19:13:27.232Z	82	938	25700	28	30	37	32	33	28
2026-01-25T19:25:59.937Z	82	938	25700	28	30	37	32	33	28
2026-01-25T19:36:22.647Z	82	938	25700	28	30	37	32	33	28
2026-01-25T19:45:47.074Z	82	938	25700	28	30	37	32	33	28
2026-01-25T19:54:06.292Z	82	938	25700	28	30	37	32	33	28
2026-01-25T20:02:22.108Z	82	938	25700	28	30	37	32	33	28
2026-01-25T20:14:53.323Z	82	938	25700	28	30	37	32	33	28
2026-01-25T20:28:59.815Z	82	938	25700	28	30	37	32	33	28
2026-01-25T20:42:32.006Z	82	938	25700	28	30	37	32	33	28
2026-01-25T20:53:52.300Z	82	938	25700	28	30	37	32	33	28
2026-01-25T21:02:43.129Z	82	938	25700	28	30	37	32	33	28
2026-01-25T21:14:03.445Z	82	938	25700	28	30	37	32	33	28
2026-01-25T21:27:05.441Z	82	938	25700	28	30	37	32	33	28
2026-01-25T21:38:34.199Z	82	938	25700	28	30	37	32	33	28
2026-01-25T21:48:38.245Z	82	938	25700	28	30	37	32	33	28
2026-01-25T21:57:01.460Z	82	938	25700	28	30	37	32	33	28
2026-01-25T22:05:28.575Z	82	938	25700	28	30	37	32	33	28
2026-01-25T22:16:30.955Z	82	938	25700	28	30	37	32	33	28
2026-01-25T22:30:27.595Z	82	938	25700	28	30	37	32	33	28
2026-01-25T22:43:47.270Z	82	938	25700	28	30	37	32	33	28
2026-01-25T22:54:30.641Z	82	938	25700	28	30	37	32	33	28
2026-01-25T23:02:46.730Z	82	938	25700	28	30	37	32	33	28
2026-01-25T23:14:40.702Z	82	938	25700	28	30	37	32	33	28
2026-01-25T23:30:03.365Z	82	938	25700	28	30	37	32	33	28
2026-01-25T23:40:00.632Z	82	938	25700	28	30	37	32	33	28
2026-01-25T23:50:20.523Z	82	938	25700	28	30	37	32	33	28
2026-01-25T23:59:03.478Z	82	938	25700	28	30	37	32	33	28
2026-01-26T00:08:21.241Z	26	26	25700	28	30	37	32	33	28
2026-01-26T00:50:53.895Z	26	26	25700	28	30	37	32	33	28
2026-01-26T01:23:56.944Z	26	26	25700	28	30	37	32	33	28
2026-01-26T02:11:56.505Z	0	0	25700	28	30	37	32	33	28
2026-01-26T03:09:18.431Z	0	0	25700	28	30	37	32	33	28
2026-01-26T03:52:09.391Z	0	0	25700	28	30	37	32	33	28
2026-01-26T04:23:56.859Z	0	0	25700	28	30	37	32	33	28
2026-01-26T04:50:14.027Z	0	0	25700	28	30	37	32	33	28
2026-01-26T05:12:12.471Z	8	8	25700	28	30	37	32	33	28
2026-01-26T05:29:33.920Z	40	40	25700	28	30	37	32	33	28
2026-01-26T05:47:37.955Z	46	46	25700	28	30	37	32	33	28
2026-01-26T06:03:35.271Z	47	52	25700	28	30	37	32	33	28
2026-01-26T06:19:09.358Z	48	56	25700	28	30	37	32	33	28
2026-01-26T06:36:08.611Z	46	59	25700	28	30	37	32	33	28
2026-01-26T06:58:33.575Z	52	77	25800	28	30	37	32	33	28
2026-01-26T07:11:37.884Z	63	101	25800	28	30	37	32	33	28
2026-01-26T07:25:55.483Z	67	115	25800	28	30	37	32	33	28
2026-01-26T07:44:27.682Z	56	123	25800	28	30	37	32	33	28
2026-01-26T07:54:55.925Z	50	125	25800	28	30	37	32	33	28
2026-01-26T08:03:43.783Z	86	171	25900	28	30	37	32	33	28
2026-01-26T08:20:51.028Z	85	174	25900	28	30	37	32	33	28
2026-01-26T08:37:53.364Z	70	180	25900	28	30	37	32	33	28
2026-01-26T08:56:46.468Z	116	229	25900	28	30	37	32	33	28
2026-01-26T09:09:44.586Z	123	240	25900	28	30	37	32	33	28
2026-01-26T09:25:49.149Z	117	289	26000	28	30	37	32	33	28
2026-01-26T09:46:11.938Z	155	332	26000	28	30	37	32	33	28
2026-01-26T09:59:57.347Z	160	337	26000	28	30	37	32	33	28
2026-01-26T10:11:01.832Z	119	341	26000	28	30	37	32	33	28
2026-01-26T10:24:35.246Z	157	393	26100	28	30	37	32	33	28
2026-01-26T10:41:57.964Z	151	414	26100	28	30	37	32	33	28
2026-01-26T10:56:18.639Z	107	422	26100	28	30	37	32	33	28
2026-01-26T11:06:52.368Z	158	479	26200	28	30	37	32	33	28
2026-01-26T11:18:55.025Z	157	490	26200	28	30	37	32	33	28
2026-01-26T11:33:30.633Z	162	514	26200	28	30	37	32	33	28
2026-01-26T11:44:56.460Z	165	530	26200	28	30	37	32	33	28
2026-01-26T11:54:42.013Z	161	539	26200	28	30	37	32	33	28
2026-01-26T12:02:49.740Z	190	580	26300	28	30	37	32	33	28
2026-01-26T12:23:24.449Z	152	595	26300	28	30	37	32	33	28
2026-01-26T12:42:36.902Z	149	619	26300	28	30	37	32	33	28
2026-01-26T13:09:07.729Z	144	645	26300	28	30	37	32	33	28
2026-01-26T13:33:48.666Z	114	664	26300	28	30	37	32	33	28
2026-01-26T13:55:52.892Z	105	673	26400	28	30	37	32	33	28
2026-01-26T14:09:08.631Z	103	684	26400	28	30	37	32	33	28
2026-01-26T14:21:46.948Z	102	691	26400	28	30	37	32	33	28
2026-01-26T14:40:18.687Z	128	731	26400	28	30	37	32	33	28
2026-01-26T14:56:21.357Z	169	796	26500	28	30	37	32	33	28
2026-01-26T15:07:45.891Z	179	812	26500	28	30	37	32	33	28
2026-01-26T15:21:46.392Z	187	828	26500	28	30	37	32	33	28
2026-01-26T15:38:43.596Z	181	852	26500	28	30	37	32	33	28
2026-01-26T15:55:33.632Z	190	895	26600	28	30	37	32	33	28
2026-01-26T16:05:37.330Z	202	916	26600	28	30	37	32	33	28
2026-01-26T16:19:41.108Z	199	924	26600	28	30	37	32	33	28
2026-01-26T16:38:17.401Z	264	1009	26700	28	30	37	32	33	28
2026-01-26T16:58:19.564Z	283	1050	26700	28	30	37	32	33	28
2026-01-26T17:11:37.250Z	297	1067	26700	28	30	37	32	33	28
2026-01-26T17:26:23.905Z	300	1094	26800	28	30	37	32	33	28
2026-01-26T17:44:07.272Z	292	1105	26800	28	30	37	32	33	28
2026-01-26T17:58:17.401Z	282	1113	26800	28	30	37	32	33	28
2026-01-26T18:09:22.827Z	277	1126	26800	28	30	37	32	33	28
2026-01-26T18:22:25.676Z	226	1156	26800	28	30	37	32	33	28
2026-01-26T18:40:27.799Z	202	1174	26900	28	30	37	32	33	28
2026-01-26T19:00:14.703Z	205	1203	26900	28	30	37	32	33	28
2026-01-26T19:15:26.029Z	192	1224	26900	28	30	37	32	33	28
2026-01-26T19:27:35.362Z	163	1229	26900	28	30	37	32	33	28
2026-01-26T19:41:10.568Z	149	1230	26900	28	30	37	32	33	28
2026-01-26T19:52:03.432Z	144	1243	26900	28	30	37	32	33	28
2026-01-26T20:00:57.173Z	144	1243	26900	28	30	37	32	33	28
2026-01-26T20:12:03.022Z	112	1246	26900	28	30	37	32	33	28
2026-01-26T20:25:45.219Z	79	1246	26900	28	30	37	32	33	28
2026-01-26T20:43:18.564Z	69	1246	26900	28	30	37	32	33	28
2026-01-26T20:56:31.456Z	69	1246	26900	28	30	37	32	33	28
2026-01-26T21:06:58.575Z	69	1246	26900	28	30	37	32	33	28
2026-01-26T21:18:54.112Z	69	1246	26900	28	30	37	32	33	28
2026-01-26T21:34:03.653Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T21:47:44.655Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T21:58:38.471Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T22:08:30.098Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T22:18:37.084Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T22:33:39.493Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T22:48:24.189Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T23:00:58.615Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T23:18:29.741Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T23:35:03.782Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T23:47:03.632Z	52	1246	26900	28	30	37	32	33	28
2026-01-26T23:57:25.058Z	52	1246	26900	28	30	37	32	33	28
2026-01-27T00:07:22.504Z	27	27	26900	28	30	37	32	33	28
2026-01-27T00:48:51.495Z	27	27	26900	28	30	37	32	33	28
2026-01-27T01:21:03.117Z	27	27	26900	28	30	37	32	33	28
2026-01-27T02:07:31.993Z	0	0	26900	28	30	37	32	33	28
2026-01-27T03:00:43.045Z	0	0	26900	28	30	37	32	33	28
2026-01-27T03:40:48.751Z	0	0	26900	28	30	37	32	33	28
2026-01-27T04:09:28.758Z	0	0	26900	28	30	37	32	33	28
2026-01-27T04:36:49.175Z	0	0	26900	28	30	37	32	33	28
2026-01-27T04:59:28.163Z	0	0	26900	28	30	37	32	33	28
2026-01-27T05:13:08.109Z	41	41	27000	28	30	37	32	33	28
2026-01-27T05:27:36.242Z	70	70	27000	28	30	37	32	33	28
2026-01-27T05:44:36.664Z	86	86	27000	28	30	37	32	33	28
2026-01-27T05:59:09.890Z	90	90	27000	28	30	37	32	33	28
2026-01-27T06:08:06.808Z	92	92	27000	28	30	37	32	33	28
2026-01-27T06:22:14.368Z	94	99	27000	28	30	37	32	33	28
2026-01-27T06:40:06.967Z	99	104	27000	28	30	37	32	33	28
2026-01-27T07:00:09.440Z	86	119	27000	28	30	37	32	33	28
2026-01-27T07:14:12.874Z	103	159	27100	28	30	37	32	33	28
2026-01-27T07:28:49.006Z	81	165	27100	28	30	37	32	33	28
2026-01-27T07:46:13.507Z	81	173	27100	28	30	37	32	33	28
2026-01-27T07:56:42.038Z	127	226	27200	28	30	37	32	33	28
2026-01-27T08:05:25.929Z	140	249	27200	28	30	37	32	33	28
2026-01-27T08:20:50.229Z	139	253	27200	28	30	37	32	33	28
2026-01-27T08:37:55.384Z	110	259	27200	28	30	37	32	33	28
2026-01-27T08:56:20.478Z	178	336	27300	28	30	37	32	33	28
2026-01-27T09:13:56.984Z	140	347	27300	28	30	37	32	33	28
2026-01-27T09:24:27.731Z	127	352	27300	28	30	37	32	33	28
2026-01-27T09:42:33.989Z	177	424	27300	28	30	37	32	33	28
2026-01-27T09:57:41.286Z	185	437	27400	28	30	37	32	33	28
2026-01-27T10:07:40.043Z	137	441	27400	28	30	37	32	33	28
2026-01-27T10:20:25.416Z	165	476	27400	28	30	37	32	33	28
2026-01-27T10:36:45.566Z	182	504	27400	28	30	37	32	33	28
2026-01-27T10:54:46.950Z	149	548	27500	28	30	37	32	33	28
2026-01-27T11:06:45.923Z	190	597	27500	28	30	37	32	33	28
2026-01-27T11:19:10.528Z	199	612	27500	28	30	37	32	33	28
2026-01-27T11:34:11.918Z	209	640	27600	28	30	37	32	33	28
2026-01-27T11:46:53.741Z	195	645	27600	28	30	37	32	33	28
2026-01-27T11:57:40.641Z	239	705	27600	28	30	37	32	33	28
2026-01-27T12:05:59.873Z	233	711	27600	28	30	37	32	33	28
2026-01-27T12:24:19.953Z	165	721	27600	28	30	37	32	33	28
2026-01-27T12:44:08.630Z	176	760	27700	28	30	37	32	33	28
2026-01-27T13:11:00.085Z	165	778	27700	28	30	37	32	33	28
2026-01-27T13:36:04.962Z	114	794	27700	28	30	37	32	33	28
2026-01-27T13:59:03.950Z	114	810	27700	28	30	37	32	33	28
2026-01-27T14:12:51.625Z	115	826	27800	28	30	37	32	33	28
2026-01-27T14:27:30.747Z	134	851	27800	28	30	37	32	33	28
2026-01-27T14:46:27.188Z	157	894	27800	28	30	37	32	33	28
2026-01-27T15:03:40.807Z	200	968	27900	28	30	37	32	33	28
2026-01-27T15:18:39.025Z	211	993	27900	28	30	37	32	33	28
2026-01-27T15:34:58.555Z	207	1029	28000	28	30	37	32	33	28
2026-01-27T15:51:08.251Z	218	1048	28000	28	30	37	32	33	28
2026-01-27T16:02:54.571Z	213	1076	28000	28	30	37	32	33	28
2026-01-27T16:19:24.599Z	223	1096	28000	28	30	37	32	33	28
2026-01-27T16:33:33.538Z	255	1156	28100	28	30	37	32	33	28
2026-01-27T16:54:37.009Z	270	1203	28100	28	30	37	32	33	28
2026-01-27T17:08:34.883Z	278	1225	28200	28	30	37	32	33	28
2026-01-27T17:22:03.146Z	257	1249	28200	28	30	37	32	33	28
2026-01-27T17:40:14.998Z	250	1265	28200	28	30	37	32	33	28
2026-01-27T17:53:53.622Z	229	1284	28200	28	30	37	32	33	28
2026-01-27T18:06:42.656Z	215	1288	28200	28	30	37	32	33	28
2026-01-27T18:23:27.680Z	174	1301	28200	28	30	37	32	33	28
2026-01-27T18:41:57.534Z	140	1320	28200	28	30	37	32	33	28
2026-01-27T19:03:14.901Z	156	1364	28300	28	30	37	32	33	28
2026-01-27T19:20:20.176Z	155	1368	28300	28	30	37	32	33	28
2026-01-27T19:36:21.494Z	128	1376	28300	28	30	37	32	33	28
2026-01-27T19:49:52.571Z	122	1376	28300	28	30	37	32	33	28
2026-01-27T20:00:31.217Z	113	1376	28300	28	30	37	32	33	28
2026-01-27T20:10:41.666Z	101	1377	28300	28	30	37	32	33	28
2026-01-27T20:23:26.078Z	56	1377	28300	28	30	37	32	33	28
2026-01-27T20:39:21.852Z	49	1377	28300	28	30	37	32	33	28
2026-01-27T20:51:28.429Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T21:02:18.285Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T21:14:01.797Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T21:26:01.905Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T21:38:40.504Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T21:49:16.265Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T21:58:29.967Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T22:06:45.563Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T22:20:18.918Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T22:33:33.793Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T22:47:04.233Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T22:59:41.314Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T23:17:51.378Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T23:32:33.568Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T23:44:56.993Z	48	1377	28300	28	30	37	32	33	28
2026-01-27T23:55:29.628Z	48	1377	28300	28	30	37	32	33	28
2026-01-28T00:03:57.242Z	28	28	28300	28	30	37	32	33	28
2026-01-28T00:46:20.568Z	28	28	28300	28	30	37	32	33	28
2026-01-28T01:16:58.804Z	28	28	28300	28	30	37	32	33	28
2026-01-28T02:01:31.775Z	0	0	28300	28	30	37	32	33	28
2026-01-28T02:52:49.917Z	0	0	28300	28	30	37	32	33	28
2026-01-28T03:31:22.107Z	0	0	28300	28	30	37	32	33	28
2026-01-28T04:06:29.497Z	0	0	28300	28	30	37	32	33	28
2026-01-28T04:33:26.790Z	0	0	28300	28	30	37	32	33	28
2026-01-28T04:55:38.034Z	0	0	28300	28	30	37	32	33	28
2026-01-28T05:10:06.278Z	3	3	28300	28	30	37	32	33	28
2026-01-28T05:24:16.086Z	49	49	28400	28	30	37	32	33	28
2026-01-28T05:41:34.305Z	49	49	28400	28	30	37	32	33	28
2026-01-28T05:55:35.812Z	49	49	28400	28	30	37	32	33	28
2026-01-28T06:05:38.499Z	50	50	28400	28	30	37	32	33	28
2026-01-28T06:22:57.301Z	50	50	28400	28	30	37	32	33	28
2026-01-28T06:41:02.643Z	49	50	28400	28	30	37	32	33	28
2026-01-28T07:00:56.186Z	46	50	28400	28	30	37	32	33	28
2026-01-28T07:15:42.507Z	1	50	28400	28	30	37	32	33	28
2026-01-28T07:32:02.177Z	1	50	28400	28	30	37	32	33	28
2026-01-28T07:45:04.305Z	1	50	28400	28	30	37	32	33	28
2026-01-28T07:56:37.797Z	1	50	28400	28	30	37	32	33	28
2026-01-28T08:04:55.580Z									
2026-01-28T08:20:39.172Z	1	50	28400	28	30	37	32	33	28
2026-01-28T08:39:14.341Z	1	50	28400	28	30	37	32	33	28
2026-01-28T08:56:16.242Z	1	50	28400	28	30	37	32	33	28
2026-01-28T09:11:27.090Z	1	50	28400	28	30	37	32	33	28
2026-01-28T09:27:19.306Z	1	50	28400	28	30	37	32	33	28
2026-01-28T09:44:12.053Z	1	50	28400	28	30	37	32	33	28
2026-01-28T09:59:39.469Z	1	50	28400	28	30	37	32	33	28
2026-01-28T10:10:29.198Z	1	50	28400	28	30	37	32	33	28
2026-01-28T10:24:20.244Z	92	143	28400	28	30	37	32	33	28
2026-01-28T10:41:51.619Z	102	152	28500	28	30	37	32	33	28
2026-01-28T10:57:39.026Z	149	203	28500	28	30	37	32	33	28
2026-01-28T11:08:36.138Z	155	210	28500	28	30	37	32	33	28
2026-01-28T11:21:29.711Z	165	229	28500	28	30	37	32	33	28
2026-01-28T11:38:40.034Z	165	259	28600	28	30	37	32	33	28
2026-01-28T11:48:27.061Z	156	266	28600	28	30	37	32	33	28
2026-01-28T11:58:37.924Z	156	280	28600	28	30	37	32	33	28
2026-01-28T12:06:52.920Z	144	287	28600	28	30	37	32	33	28
2026-01-28T12:25:19.502Z	149	320	28600	28	30	37	32	33	28
2026-01-28T12:45:22.347Z	136	342	28600	28	30	37	32	33	28
2026-01-28T13:13:07.659Z	111	374	28700	28	30	37	32	33	28
2026-01-28T13:38:02.900Z	104	387	28700	28	30	37	32	33	28
2026-01-28T14:00:34.589Z	97	402	28700	28	30	37	32	33	28
2026-01-28T14:16:26.605Z	107	440	28700	28	30	37	32	33	28
2026-01-28T14:31:49.112Z	125	467	28800	28	30	37	32	33	28
2026-01-28T14:50:49.851Z	157	510	28800	28	30	37	32	33	28
2026-01-28T15:05:33.453Z	222	591	28900	28	30	37	32	33	28
2026-01-28T15:23:44.780Z	247	638	28900	28	30	37	32	33	28
2026-01-28T15:39:34.043Z	238	651	29000	28	30	37	32	33	28
2026-01-28T15:58:52.340Z	264	704	29000	28	30	37	32	33	28
2026-01-28T16:10:04.628Z	272	729	29000	28	30	37	32	33	28
2026-01-28T16:25:12.237Z	269	764	29100	28	30	37	32	33	28
2026-01-28T16:44:21.071Z	262	789	29100	28	30	37	32	33	28
2026-01-28T17:04:35.214Z	242	831	29100	28	30	37	32	33	28
2026-01-28T17:23:39.882Z	205	843	29100	28	30	37	32	33	28
2026-01-28T17:41:19.002Z	188	847	29100	28	30	37	32	33	28
2026-01-28T17:57:35.227Z	184	861	29200	28	30	37	32	33	28
2026-01-28T18:08:25.510Z	192	880	29200	28	30	37	32	33	28
2026-01-28T18:24:34.281Z	178	913	29200	28	30	37	32	33	28
2026-01-28T18:43:25.220Z	182	942	29200	28	30	37	32	33	28
2026-01-28T19:01:38.986Z	179	954	29300	28	30	37	32	33	28
2026-01-28T19:18:33.148Z	143	963	29300	28	30	37	32	33	28
2026-01-28T19:32:39.515Z	114	964	29300	28	30	37	32	33	28
2026-01-28T19:48:21.720Z	111	965	29300	28	30	37	32	33	28
2026-01-28T20:00:07.507Z	96	965	29300	28	30	37	32	33	28
2026-01-28T20:11:19.809Z	88	965	29300	28	30	37	32	33	28
2026-01-28T20:25:10.008Z	48	965	29300	28	30	37	32	33	28
2026-01-28T20:43:17.254Z	36	965	29300	28	30	37	32	33	28
2026-01-28T20:58:56.985Z	36	965	29300	28	30	37	32	33	28
2026-01-28T21:10:54.802Z	36	965	29300	28	30	37	32	33	28
2026-01-28T21:25:05.746Z	36	965	29300	28	30	37	32	33	28
2026-01-28T21:42:39.641Z	36	965	29300	28	30	37	32	33	28
2026-01-28T21:57:49.148Z	36	965	29300	28	30	37	32	33	28
2026-01-28T22:07:33.645Z	36	965	29300	28	30	37	32	33	28
2026-01-28T22:20:26.894Z	36	965	29300	28	30	37	32	33	28
2026-01-28T22:36:26.749Z	36	965	29300	28	30	37	32	33	28
2026-01-28T22:53:16.043Z	36	965	29300	28	30	37	32	33	28
2026-01-28T23:05:31.374Z	36	965	29300	28	30	37	32	33	28
2026-01-28T23:19:26.706Z	36	965	29300	28	30	37	32	33	28
2026-01-28T23:35:12.130Z	36	965	29300	28	30	37	32	33	28
2026-01-28T23:49:48.930Z	36	965	29300	28	30	37	32	33	28
2026-01-29T00:02:34.447Z	29	29	29300	28	30	37	32	33	28
2026-01-29T00:28:05.652Z	29	29	29300	28	30	37	32	33	28
2026-01-29T00:57:01.365Z	29	29	29300	28	30	37	32	33	28
2026-01-29T01:32:58.707Z	29	29	29300	28	30	37	32	33	28
2026-01-29T02:26:54.994Z	0	0	29300	28	30	37	32	33	28
2026-01-29T03:21:57.135Z	0	0	29300	28	30	37	32	33	28
2026-01-29T04:10:08.993Z	0	0	29300	28	30	37	32	33	28
2026-01-29T04:50:20.607Z	0	0	29300	28	30	37	32	33	28
2026-01-29T05:17:42.310Z	33	33	29300	28	30	37	32	33	28
2026-01-29T05:40:44.396Z	69	69	29300	28	30	37	32	33	28
2026-01-29T06:01:32.518Z	71	72	29300	28	30	37	32	33	28
2026-01-29T06:24:56.317Z	73	82	29400	28	30	37	32	33	28
2026-01-29T06:44:56.348Z	67	88	29400	28	30	37	32	33	28
2026-01-29T07:09:45.035Z	62	95	29400	28	30	37	32	33	28
2026-01-29T07:32:50.107Z	26	108	29400	28	30	37	32	33	28
2026-01-29T07:53:48.520Z	25	115	29400	28	30	37	32	33	28
2026-01-29T08:09:14.796Z	84	177	29400	28	30	37	32	33	28
2026-01-29T08:26:38.873Z	85	184	29500	28	30	37	32	33	28
2026-01-29T08:46:08.301Z	151	256	29500	28	30	37	32	33	28
