date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-01-18T16:39:24.108Z	76	249	2963	7.7	32.0	8.1
2025-01-18T16:47:33.001Z	76	249	2963	7.7	32.0	8.1
2025-01-18T16:55:42.304Z	76	249	2963	7.7	32.0	8.1
2025-01-18T17:03:55.657Z	76	249	2963	7.6	32.3	8.1
2025-01-18T17:14:15.224Z	76	249	2963	7.6	32.3	8.1
2025-01-18T17:25:11.564Z	76	249	2963	7.6	32.3	8.1
2025-01-18T17:33:33.532Z	76	249	2963	7.6	32.5	8.2
2025-01-18T17:41:54.110Z	76	249	2963	7.6	32.5	8.2
2025-01-18T17:49:58.449Z	76	249	2963	7.6	32.5	8.2
2025-01-18T17:58:16.449Z	76	249	2963	7.6	32.5	8.2
2025-01-18T18:07:40.343Z	76	249	2963	7.5	32.7	8.1
2025-01-18T18:19:48.572Z	76	249	2963	7.5	32.7	8.1
2025-01-18T18:33:46.026Z	76	249	2963	7.3	32.9	8.1
2025-01-18T18:43:31.526Z	76	249	2963	7.3	32.9	8.1
2025-01-18T18:51:49.866Z	76	249	2963	7.3	32.9	18. januar 2025 18:44
2025-01-18T18:59:59.417Z	76	249	2963	7.3	32.9	18. januar 2025 18:44
2025-01-18T19:09:40.277Z	76	249	2963	7.3	33.1	8.2
2025-01-18T19:20:23.518Z	76	249	2963	18. januar 2025 19:14	33.1	8.2
2025-01-18T19:28:40.171Z	76	249	2963	18. januar 2025 19:14	33.1	8.2
2025-01-18T19:37:11.890Z	76	249	2963	7.1	33.3	8.2
2025-01-18T19:45:27.477Z	76	249	2963	7.1	33.3	8.2
2025-01-18T19:53:44.165Z	76	249	2963	7.1	33.3	8.2
2025-01-18T20:02:00.251Z	76	249	2963	7.0	33.4	8.2
2025-01-18T20:12:40.969Z	76	249	2963	7.0	33.4	8.2
2025-01-18T20:25:03.362Z	76	249	2963	7.0	33.4	8.2
2025-01-18T20:33:38.547Z	76	249	2963	7.0	33.6	8.2
2025-01-18T20:42:24.117Z	76	249	2963	7.0	33.6	8.2
2025-01-18T20:50:39.122Z	76	249	2963	7.0	33.6	8.2
2025-01-18T20:58:49.201Z	76	249	2963	7.0	33.6	8.2
2025-01-18T21:09:01.039Z	76	249	2963	7.0	33.8	8.2
2025-01-18T21:20:28.852Z	76	249	2963	7.0	33.8	8.2
2025-01-18T21:30:00.350Z	76	249	2963	7.0	33.8	8.2
2025-01-18T21:38:28.030Z	76	249	2963	6.7	33.9	8.2
2025-01-18T21:46:47.544Z	76	249	2963	6.7	33.9	8.2
2025-01-18T21:55:15.821Z	76	249	2963	6.7	33.9	8.2
2025-01-18T22:03:29.314Z	76	249	2963	6.5	34.0	8.2
2025-01-18T22:13:57.801Z	76	249	2963	6.5	34.0	8.2
2025-01-18T22:25:55.488Z	76	249	2963	6.5	34.0	8.2
2025-01-18T22:35:27.523Z	76	249	2963	6.7	34.1	8.2
2025-01-18T22:43:42.963Z	76	249	2963	6.7	34.1	8.2
2025-01-18T22:51:58.864Z	76	249	2963	6.7	34.1	8.2
2025-01-18T23:00:10.743Z	76	249	2963	6.7	34.1	8.2
2025-01-18T23:10:10.349Z	76	249	2963	6.6	34.2	8.2
2025-01-18T23:21:51.139Z	76	249	2963	6.6	34.2	8.2
2025-01-18T23:31:52.729Z	76	249	2963	6.8	34.4	8.2
2025-01-18T23:40:14.700Z	76	249	2963	6.8	34.4	8.2
2025-01-18T23:48:28.996Z	76	249	2963	6.8	34.4	8.2
2025-01-18T23:56:49.633Z	76	249	2963	6.8	34.4	8.2
2025-01-19T00:04:56.071Z	76	249	2963	6.6	34.5	8.2
2025-01-19T00:38:04.053Z	19	19	2963	6.6	34.7	8.2
2025-01-19T01:05:37.562Z	19	19	2963	6.5	34.8	8.2
2025-01-19T01:44:58.537Z	19	19	2963	6.4	34.9	19. januar 2025 01:44
2025-01-19T02:17:04.446Z	0	0	2963	6.1	35.1	8.2
2025-01-19T02:44:36.150Z	0	0	2963	19. januar 2025 02:44	35.1	8.2
2025-01-19T03:03:17.722Z	0	0	2963	6.0	35.2	8.2
2025-01-19T03:15:57.855Z	0	0	2963	6.0	35.2	8.2
2025-01-19T03:30:00.905Z	0	0	2963	6.0	35.2	8.2
2025-01-19T03:40:37.288Z	0	0	2963	6.1	35.3	8.2
2025-01-19T03:48:51.152Z	0	0	2963	6.1	35.3	8.2
2025-01-19T03:57:05.261Z	0	0	2963	6.1	35.3	8.2
2025-01-19T04:05:31.594Z	0	0	2963	6.1	35.3	8.2
2025-01-19T04:17:08.596Z	0	0	2963	6.1	35.3	8.2
2025-01-19T04:30:31.755Z	0	0	2963	6.1	35.3	8.2
2025-01-19T04:40:39.935Z	0	0	2963	6.0	35.3	8.3
2025-01-19T04:48:46.350Z	0	0	2963	6.0	35.3	8.3
2025-01-19T04:57:03.253Z	0	0	2963	6.0	35.3	8.3
2025-01-19T05:05:25.804Z	0	0	2963	6.0	35.3	8.3
2025-01-19T05:16:23.878Z	0	0	2963	6.0	35.3	8.3
2025-01-19T05:28:24.207Z	0	0	2963	6.0	35.3	8.3
2025-01-19T05:37:23.792Z	0	0	2963	6.0	35.2	8.3
2025-01-19T05:45:31.864Z	0	0	2963	6.0	35.2	8.3
2025-01-19T05:53:39.878Z	0	0	2963	6.0	35.2	8.3
2025-01-19T06:01:54.499Z	0	0	2963	6.0	35.2	8.3
2025-01-19T06:13:12.459Z	0	0	2963	6.0	35.2	8.3
2025-01-19T06:26:52.356Z	0	0	2963	6.0	35.2	8.3
2025-01-19T06:39:01.424Z	0	0	2963	6.0	35.1	8.1
2025-01-19T06:48:19.920Z	0	0	2963	19. januar 2025 06:44	35.1	8.1
2025-01-19T06:56:31.836Z	0	0	2963	19. januar 2025 06:44	35.1	8.1
2025-01-19T07:04:48.351Z	0	0	2963	6.0	35.0	8.2
2025-01-19T07:15:46.299Z	0	0	2963	6.0	35.0	8.2
2025-01-19T07:26:32.351Z	0	0	2963	6.0	35.0	8.2
2025-01-19T07:34:46.511Z	0	0	2963	6.0	34.4	8.2
2025-01-19T07:43:06.401Z	0	0	2963	6.0	34.4	8.2
2025-01-19T07:51:30.400Z	0	0	2963	6.0	34.4	8.2
2025-01-19T07:59:40.237Z	0	0	2963	6.0	34.4	8.2
2025-01-19T08:10:19.626Z	0	0	2963	6.0	34.7	8.1
2025-01-19T08:22:52.666Z	0	0	2963	6.0	34.7	8.1
2025-01-19T08:33:56.270Z	0	0	2963	6.1	34.6	8.1
2025-01-19T08:42:54.570Z	0	0	2963	6.1	34.6	8.1
2025-01-19T08:51:04.580Z	0	0	2963	6.1	34.6	8.1
2025-01-19T08:59:19.331Z	0	0	2963	6.1	34.6	8.1
2025-01-19T09:08:49.807Z	0	0	2963	6.1	34.5	8.1
2025-01-19T09:20:20.313Z	0	0	2963	6.1	34.5	8.1
2025-01-19T09:30:14.061Z	0	0	2963	6.1	34.5	8.1
2025-01-19T09:38:49.699Z	0	0	2963	6.2	34.4	8.1
2025-01-19T09:46:56.122Z	0	0	2963	6.2	34.4	19. januar 2025 09:44
2025-01-19T09:55:12.015Z	0	0	2963	6.2	34.4	19. januar 2025 09:44
2025-01-19T10:03:24.039Z	0	0	2963	6.3	34.3	8.1
2025-01-19T10:14:12.975Z	0	0	2963	6.3	34.3	8.1
2025-01-19T10:27:13.522Z	0	0	2963	6.3	34.3	8.1
2025-01-19T10:37:32.113Z	0	0	2963	6.5	33.9	8.3
2025-01-19T10:45:44.576Z	0	0	2963	6.5	33.9	8.3
2025-01-19T10:53:59.609Z	0	0	2963	6.5	33.9	8.3
2025-01-19T11:02:14.167Z	0	0	2963	6.4	34.0	8.4
2025-01-19T11:12:20.618Z	0	0	2963	6.4	34.0	8.4
2025-01-19T11:22:29.215Z	0	0	2963	6.4	34.0	8.4
2025-01-19T11:30:45.513Z	0	0	2963	6.4	34.0	8.4
2025-01-19T11:39:14.707Z	0	0	2963	6.5	33.9	8.3
2025-01-19T11:47:37.275Z	0	0	2963	6.5	33.9	8.3
2025-01-19T11:55:50.962Z	0	0	2963	6.5	33.9	8.3
2025-01-19T12:04:12.324Z	0	0	2963	6.5	33.8	8.2
2025-01-19T12:16:05.837Z	0	0	2963	6.5	33.8	8.2
2025-01-19T12:31:41.883Z	0	0	2963	6.4	33.7	8.3
2025-01-19T12:49:11.256Z	0	0	2963	6.4	33.7	8.3
2025-01-19T13:01:37.068Z	0	0	2963	6.4	33.6	8.5
2025-01-19T13:13:11.327Z	0	0	2963	6.4	33.6	8.5
2025-01-19T13:25:42.829Z	0	0	2963	6.4	33.6	8.5
2025-01-19T13:34:05.635Z	0	0	2963	6.3	33.2	8.2
2025-01-19T13:42:17.789Z	0	0	2963	6.3	33.2	8.2
2025-01-19T13:50:28.936Z	0	0	2963	6.3	33.2	8.2
2025-01-19T13:58:45.347Z	0	0	2963	6.3	33.2	8.2
2025-01-19T14:08:03.658Z	0	0	2963	6.4	33.4	8.2
2025-01-19T14:19:26.641Z	0	0	2963	6.4	33.4	8.2
2025-01-19T14:30:54.566Z	0	0	2963	6.4	33.4	8.2
2025-01-19T14:39:40.686Z	0	0	2963	6.3	33.3	8.3
2025-01-19T14:47:58.480Z	0	0	2963	6.3	33.3	8.3
2025-01-19T14:56:12.117Z	0	0	2963	6.3	33.3	8.3
2025-01-19T15:04:23.191Z	0	0	2963	5.8	33.2	8.4
2025-01-19T15:15:32.583Z	0	0	2963	5.8	33.2	8.4
2025-01-19T15:27:55.800Z	0	0	2963	5.8	33.2	8.4
2025-01-19T15:36:25.114Z	0	0	2963	5.3	33.1	8.1
2025-01-19T15:44:40.094Z	0	0	2963	5.3	33.1	8.1
2025-01-19T15:52:55.650Z	0	0	2963	5.3	33.1	8.1
2025-01-19T16:01:05.442Z	0	0	2963	5.3	33.1	8.1
2025-01-19T16:11:45.660Z	0	0	2963	4.6	33.1	8.4
2025-01-19T16:24:29.694Z	0	0	2963	4.6	33.1	8.4
2025-01-19T16:36:12.946Z	0	0	2963	4.2	33.0	8.3
2025-01-19T16:45:33.054Z	0	0	2963	4.2	33.0	8.3
