date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-06-30T20:04:32.660Z	50	269	35800	14.6	30.8	16.6
2025-06-30T20:16:04.628Z	50	269	35800	14.6	30.8	16.6
2025-06-30T20:30:19.905Z	50	269	35800	14.9	30.6	16.6
2025-06-30T20:42:14.779Z	50	269	35800	14.9	30.6	16.6
2025-06-30T20:51:57.852Z	50	269	35800	14.9	30.6	16.6
2025-06-30T21:00:11.766Z	50	269	35800	15.0	31.0	16.6
2025-06-30T21:10:31.366Z	50	269	35800	15.0	31.0	16.6
2025-06-30T21:22:58.064Z	50	269	35800	15.0	31.0	16.6
2025-06-30T21:34:45.884Z	50	269	35800	14.8	30.8	16.8
2025-06-30T21:44:31.592Z	50	269	35800	14.8	30.8	16.8
2025-06-30T21:53:03.365Z	50	269	35800	14.8	30.8	16.8
2025-06-30T22:01:19.613Z	50	269	35800	14.6	30.6	16.6
2025-06-30T22:13:02.173Z	50	269	35800	14.6	30.6	16.6
2025-06-30T22:26:10.752Z	50	269	35800	14.8	30.5	16.6
2025-06-30T22:39:22.779Z	50	269	35800	14.8	30.5	16.6
2025-06-30T22:50:13.610Z	50	269	35800	14.8	30.5	16.6
2025-06-30T22:58:42.674Z	50	269	35800	15.2	30.4	16.6
2025-06-30T23:08:12.073Z	1	1	35800	15.2	30.4	16.6
2025-06-30T23:20:04.758Z	1	1	35800	15.2	30.4	16.6
2025-06-30T23:32:33.079Z	1	1	35800	15.5	30.2	16.6
2025-06-30T23:42:31.568Z	1	1	35800	15.5	30.2	16.6
2025-06-30T23:51:47.773Z	1	1	35800	15.5	30.2	16.6
2025-07-01T00:00:20.383Z	1	1	35800	15.6	30.3	16.7
2025-07-01T00:35:13.789Z	1	1	35800	15.2	29.9	16.5
2025-07-01T01:02:03.383Z	0	0	35800	15.5	30.1	16.4
2025-07-01T01:43:09.331Z	0	0	35800	15.7	29.9	16.3
2025-07-01T02:37:08.175Z	0	0	35800	16.2	29.9	16.4
2025-07-01T03:19:20.441Z	0	0	35800	16.1	29.8	16.4
2025-07-01T03:52:03.112Z	0	0	35800	13.5	29.5	16.4
2025-07-01T04:14:15.725Z	0	0	35800	12.5	29.3	16.4
2025-07-01T04:32:01.225Z	0	0	35800	12.1	29.2	16.4
2025-07-01T04:51:27.997Z	0	0	35800	12.1	29.2	1. juli 2025 05:48
2025-07-01T05:05:01.007Z	0	0	35800	12.3	28.7	16.2
2025-07-01T05:18:10.099Z	1	1	35800	12.3	28.7	16.2
2025-07-01T05:33:09.814Z	2	2	35800	13.2	29.0	16.2
2025-07-01T05:46:56.370Z	2	2	35800	13.2	29.0	16.2
2025-07-01T05:56:48.320Z	3	5	35800	12.8	29.0	16.3
2025-07-01T06:04:59.717Z	3	5	35800	12.8	29.0	16.3
2025-07-01T06:18:00.494Z	7	9	35800	12.8	29.0	16.3
2025-07-01T06:34:16.494Z	9	10	35800	11.0	29.0	16.3
2025-07-01T06:51:04.440Z	10	13	35800	11.0	1. juli 2025 07:48	1. juli 2025 07:48
2025-07-01T07:02:35.696Z	11	15	35800	10.9	1. juli 2025 07:48	16.3
2025-07-01T07:14:49.382Z	13	18	35800	10.9	1. juli 2025 07:48	16.3
2025-07-01T07:28:41.838Z	10	21	35800	10.4	28.0	16.3
2025-07-01T07:40:38.745Z	10	21	35800	10.4	28.0	16.3
2025-07-01T07:50:54.045Z	13	25	35800	10.4	28.0	1. juli 2025 08:48
2025-07-01T07:59:05.390Z	13	27	35800	10.2	28.7	16.2
2025-07-01T08:10:08.768Z	18	33	35800	10.2	28.7	16.2
2025-07-01T08:23:36.947Z	18	35	35800	10.2	28.7	16.2
2025-07-01T08:41:03.868Z	17	36	35800	10.8	29.0	16.3
2025-07-01T08:54:36.275Z	19	39	35800	10.8	29.0	16.3
2025-07-01T09:05:12.916Z	18	39	35800	11.3	29.3	16.3
2025-07-01T09:17:12.908Z	27	54	35800	11.3	29.3	16.3
2025-07-01T09:32:08.847Z	25	54	35800	11.8	29.6	16.2
2025-07-01T09:44:49.836Z	29	59	35900	11.8	29.6	16.2
2025-07-01T09:54:52.062Z	31	62	35900	11.8	29.6	16.2
2025-07-01T10:03:06.607Z	34	66	35900	12.2	29.9	16.3
2025-07-01T10:14:23.500Z	42	75	35900	12.2	29.9	16.3
2025-07-01T10:28:21.156Z	38	76	35900	12.6	30.3	16.4
2025-07-01T10:43:00.909Z	38	79	35900	12.6	30.3	16.4
2025-07-01T10:54:48.396Z	38	80	35900	12.6	30.3	16.4
2025-07-01T11:02:58.621Z	39	83	35900	13.0	30.1	16.4
2025-07-01T11:13:39.439Z	40	91	35900	13.0	30.1	16.4
2025-07-01T11:26:42.864Z	43	97	35900	12.0	31.0	16.6
2025-07-01T11:36:48.263Z	44	104	35900	12.0	31.0	16.6
2025-07-01T11:46:33.305Z	38	104	35900	12.0	31.0	16.6
2025-07-01T11:54:50.366Z	38	104	35900	12.0	31.0	16.6
2025-07-01T12:03:08.410Z	38	105	35900	12.3	31.3	16.5
2025-07-01T12:19:55.437Z	42	113	35900	12.3	31.3	16.5
2025-07-01T12:37:29.348Z	40	116	35900	13.0	31.5	16.5
2025-07-01T13:01:41.298Z	40	126	35900	12.9	31.7	16.5
2025-07-01T13:22:26.337Z	43	135	35900	12.9	31.7	16.5
2025-07-01T13:40:10.247Z	60	155	35900	12.9	31.9	16.4
2025-07-01T13:53:57.324Z	60	161	36000	12.9	31.9	16.4
2025-07-01T14:02:42.923Z	64	167	36000	13.5	31.9	16.5
2025-07-01T14:13:38.866Z	67	170	36000	13.5	31.9	16.5
2025-07-01T14:26:54.991Z	64	182	36000	14.5	32.0	16.5
2025-07-01T14:39:15.336Z	71	195	36000	14.5	32.0	16.5
2025-07-01T14:58:30.318Z	68	199	36000	14.0	31.9	16.5
2025-07-01T15:07:49.514Z	66	205	36000	14.0	31.9	16.5
2025-07-01T15:19:59.677Z	64	209	36000	14.0	31.9	16.5
2025-07-01T15:34:54.026Z	69	216	36000	14.3	30.7	16.5
2025-07-01T15:46:04.229Z	72	227	36000	14.3	30.7	16.5
2025-07-01T15:55:15.835Z	72	227	36000	14.3	30.7	16.5
2025-07-01T16:03:31.966Z	76	233	36000	14.7	31.6	16.7
2025-07-01T16:15:20.397Z	75	236	36000	14.7	31.6	16.7
2025-07-01T16:30:05.208Z	96	261	36100	15.7	31.5	16.7
2025-07-01T16:45:26.017Z	89	264	36100	15.7	31.5	16.7
2025-07-01T16:58:02.110Z	93	277	36100	15.4	31.3	16.8
2025-07-01T17:07:23.931Z	92	277	36100	15.4	31.3	16.8
2025-07-01T17:19:13.458Z	91	281	36100	15.4	31.3	16.8
2025-07-01T17:33:39.656Z	87	285	36100	16.0	31.2	16.9
2025-07-01T17:45:15.304Z	87	286	36100	16.0	31.2	16.9
2025-07-01T17:54:54.597Z	77	286	36100	16.0	31.2	16.9
2025-07-01T18:02:58.606Z	71	286	36100	16.1	31.0	16.9
2025-07-01T18:15:50.567Z	63	286	36100	16.1	31.0	16.9
2025-07-01T18:31:04.441Z	54	286	36100	14.1	30.7	17.0
2025-07-01T18:47:22.646Z	54	286	36100	14.1	30.7	17.0
2025-07-01T18:58:44.375Z	54	286	36100	14.3	30.6	17.1
2025-07-01T19:07:35.729Z	54	286	36100	14.3	30.6	17.1
2025-07-01T19:18:50.518Z	54	286	36100	14.3	30.6	17.1
2025-07-01T19:29:47.647Z	54	286	36100	15.1	30.6	17.2
2025-07-01T19:38:42.914Z	54	286	36100	15.1	30.6	17.2
2025-07-01T19:47:27.313Z	54	286	36100	15.1	30.6	17.2
2025-07-01T19:55:43.004Z	54	286	36100	15.1	30.6	17.2
2025-07-01T20:03:50.179Z	54	286	36100	14.8	30.5	17.3
2025-07-01T20:15:05.199Z	54	286	36100	14.8	30.5	17.3
2025-07-01T20:29:17.965Z	54	286	36100	14.8	30.5	17.3
2025-07-01T20:41:33.288Z	54	286	36100	14.1	30.5	17.3
2025-07-01T20:51:44.246Z	54	286	36100	14.1	30.5	17.3
2025-07-01T21:00:10.944Z	54	286	36100	13.5	30.4	17.4
2025-07-01T21:10:38.356Z	54	286	36100	13.5	30.4	17.4
2025-07-01T21:23:08.618Z	54	286	36100	13.5	30.4	17.4
2025-07-01T21:34:57.574Z	54	286	36100	12.0	30.3	17.4
2025-07-01T21:44:47.134Z	54	286	36100	12.0	30.3	17.4
2025-07-01T21:53:34.897Z	54	286	36100	12.0	30.3	17.4
2025-07-01T22:02:00.985Z	54	286	36100	11.8	30.1	17.5
2025-07-01T22:12:57.929Z	54	286	36100	11.8	30.1	17.5
2025-07-01T22:25:54.606Z	54	286	36100	11.8	30.1	17.5
2025-07-01T22:39:09.137Z	54	286	36100	12.7	30.0	17.4
2025-07-01T22:49:58.351Z	54	286	36100	12.7	30.0	17.4
2025-07-01T22:58:13.636Z	54	286	36100	13.0	29.9	17.3
2025-07-01T23:07:23.492Z	2	2	36100	13.0	29.9	17.3
2025-07-01T23:19:18.894Z	2	2	36100	13.0	29.9	17.3
2025-07-01T23:32:31.894Z	2	2	36100	12.8	29.9	17.2
2025-07-01T23:44:51.002Z	2	2	36100	12.8	29.9	17.2
2025-07-01T23:51:53.054Z	2	2	36100	12.8	29.9	17.2
2025-07-02T00:00:14.580Z	2	2	36100	12.1	29.6	17.3
2025-07-02T00:30:35.288Z	2	2	36100	12.2	29.7	17.2
2025-07-02T00:55:07.866Z	2	2	36100	12.2	29.7	17.2
2025-07-02T01:30:06.458Z	0	0	36100	11.5	29.5	17.3
2025-07-02T02:20:10.187Z	0	0	36100	11.5	29.4	2. juli 2025 03:18
2025-07-02T03:01:16.040Z	0	0	36100	12.4	29.3	17.3
2025-07-02T03:36:34.221Z	0	0	36100	12.3	29.2	17.2
2025-07-02T03:59:38.098Z	0	0	36100	11.6	29.2	17.2
2025-07-02T04:16:21.209Z	0	0	36100	11.6	29.2	17.2
2025-07-02T04:32:14.361Z	0	0	36100	12.2	29.1	17.2
2025-07-02T04:48:49.149Z	0	0	36100	12.2	29.1	17.2
2025-07-02T05:00:40.509Z	0	0	36100	12.1	29.1	17.2
2025-07-02T05:13:52.374Z	2	2	36100	12.1	29.1	17.2
2025-07-02T05:27:57.165Z	10	11	36100	12.4	29.0	2. juli 2025 06:18
2025-07-02T05:42:15.394Z	13	14	36100	12.4	29.0	2. juli 2025 06:18
2025-07-02T05:53:34.636Z	14	15	36100	12.4	29.0	2. juli 2025 06:18
2025-07-02T06:02:17.487Z	14	15	36100	13.1	29.1	17.2
2025-07-02T06:17:25.248Z	10	19	36100	13.1	29.1	17.2
2025-07-02T06:33:49.233Z	15	27	36100	11.8	29.2	17.3
2025-07-02T06:50:11.997Z	21	34	36100	11.8	29.2	17.3
2025-07-02T07:01:47.553Z	22	35	36100	12.0	29.3	17.3
2025-07-02T07:14:14.452Z	25	39	36100	12.0	29.3	17.3
2025-07-02T07:27:47.091Z	22	44	36100	12.3	28.0	17.4
2025-07-02T07:38:40.295Z	21	47	36100	12.3	28.0	17.4
2025-07-02T07:48:38.341Z	18	48	36100	12.3	28.0	17.4
2025-07-02T07:56:52.839Z	30	62	36100	14.3	29.2	17.3
2025-07-02T08:05:05.972Z	30	62	36100	14.3	29.2	17.3
2025-07-02T08:17:11.319Z	35	67	36100	14.3	29.2	17.3
2025-07-02T08:32:46.513Z	39	71	36200	14.2	29.6	17.3
2025-07-02T08:48:17.119Z	48	80	36200	14.2	29.6	2. juli 2025 09:48
2025-07-02T09:00:24.216Z	62	96	36200	16.4	29.9	17.4
2025-07-02T09:12:59.418Z	64	99	36200	16.4	29.9	17.4
2025-07-02T09:26:43.501Z	67	110	36200	16.4	30.2	17.4
2025-07-02T09:40:23.593Z	75	120	36200	16.4	30.2	17.4
2025-07-02T09:51:33.134Z	91	135	36200	16.4	30.2	17.4
2025-07-02T10:00:01.346Z	108	154	36200	16.2	30.5	17.5
2025-07-02T10:11:02.567Z	120	167	36200	16.2	30.5	17.5
2025-07-02T10:24:03.890Z	129	188	36300	16.2	30.5	17.5
2025-07-02T10:39:28.924Z	143	211	36300	17.2	30.8	17.7
2025-07-02T10:51:29.823Z	154	223	36300	17.2	30.8	17.7
2025-07-02T11:00:29.757Z	165	236	36300	17.3	31.1	17.9
2025-07-02T11:11:03.166Z	171	245	36300	17.3	31.1	17.9
2025-07-02T11:23:14.206Z	178	261	36300	17.3	31.1	17.9
2025-07-02T11:34:02.016Z	179	264	36300	18.4	31.1	18.0
2025-07-02T11:43:33.203Z	183	281	36400	18.4	31.1	18.0
2025-07-02T11:51:50.563Z	199	300	36400	18.4	31.1	18.0
2025-07-02T12:00:02.578Z	195	303	36400	17.6	31.1	18.1
2025-07-02T12:14:19.434Z	204	320	36400	17.6	31.1	18.1
2025-07-02T12:29:57.478Z	205	331	36400	17.3	31.1	18.0
2025-07-02T12:51:33.293Z	200	351	36400	17.3	31.1	18.0
2025-07-02T13:11:11.351Z	178	356	36400	17.3	31.0	18.2
2025-07-02T13:28:25.605Z	180	373	36500	17.0	30.4	18.3
2025-07-02T13:45:44.970Z	191	394	36500	17.0	30.4	18.3
2025-07-02T13:56:39.166Z	208	422	36500	17.1	30.5	18.3
2025-07-02T14:04:52.593Z	208	422	36500	17.1	30.5	18.3
2025-07-02T14:16:32.977Z	236	459	36500	17.1	30.5	18.3
2025-07-02T14:30:32.384Z	236	463	36500	16.3	30.8	18.5
2025-07-02T14:43:53.179Z	237	468	36500	16.3	30.8	18.5
2025-07-02T14:54:38.358Z	253	489	36600	16.3	30.8	18.5
2025-07-02T15:02:44.813Z	265	508	36600	15.5	30.8	18.5
2025-07-02T15:13:45.498Z	269	521	36600	15.5	30.8	18.5
2025-07-02T15:27:42.237Z	282	543	36600	15.9	29.5	18.4
2025-07-02T15:40:14.350Z	286	547	36600	15.9	29.5	18.4
2025-07-02T15:51:14.507Z	275	549	36600	15.9	29.5	18.4
2025-07-02T16:00:11.548Z	270	561	36600	16.1	29.7	18.4
2025-07-02T16:11:46.908Z	282	576	36700	16.1	29.7	18.4
2025-07-02T16:25:24.548Z	283	586	36700	16.1	29.7	18.4
2025-07-02T16:41:36.450Z	283	613	36700	15.5	30.2	18.5
2025-07-02T16:55:03.872Z	279	629	36700	15.5	30.2	18.5
2025-07-02T17:05:06.280Z	278	638	36700	15.9	29.7	18.5
2025-07-02T17:16:34.654Z	274	650	36700	15.9	29.7	18.5
2025-07-02T17:30:37.040Z	273	660	36700	16.6	29.8	18.6
2025-07-02T17:42:44.595Z	269	662	36700	16.6	29.8	18.6
2025-07-02T17:52:15.648Z	249	662	36700	16.6	29.8	18.6
2025-07-02T18:00:27.132Z	240	662	36700	17.8	28.2	18.6
2025-07-02T18:13:41.921Z	221	662	36700	17.8	28.2	18.6
2025-07-02T18:28:19.323Z	199	662	36700	17.5	29.2	18.6
2025-07-02T18:45:23.517Z	199	662	36700	17.5	29.2	18.6
2025-07-02T18:57:52.099Z	199	662	36700	16.7	29.5	18.6
2025-07-02T19:06:29.011Z	199	662	36700	16.7	29.5	18.6
2025-07-02T19:17:24.788Z	199	662	36700	16.7	29.5	18.6
2025-07-02T19:28:55.695Z	199	662	36700	15.9	29.6	18.5
2025-07-02T19:37:23.727Z	199	662	36700	15.9	29.6	18.5
2025-07-02T19:46:21.843Z	199	662	36700	15.9	29.6	18.5
2025-07-02T19:54:44.270Z	199	662	36700	15.9	29.6	18.5
2025-07-02T20:02:55.944Z	199	662	36700	15.2	29.7	18.6
2025-07-02T20:14:00.244Z	199	662	36700	15.2	29.7	18.6
2025-07-02T20:27:36.594Z	199	662	36700	14.6	29.6	18.5
2025-07-02T20:39:07.371Z	199	662	36700	14.6	29.6	18.5
2025-07-02T20:49:15.014Z	199	662	36700	14.6	29.6	18.5
2025-07-02T20:58:16.604Z	199	662	36700	13.0	29.6	18.5
2025-07-02T21:07:19.793Z	199	662	36700	13.0	29.6	18.5
2025-07-02T21:19:00.389Z	199	662	36700	13.0	29.6	18.5
2025-07-02T21:32:23.199Z	199	662	36700	12.4	29.3	18.4
2025-07-02T21:42:25.462Z	199	662	36700	12.4	29.3	18.4
2025-07-02T21:51:09.701Z	199	662	36700	12.4	29.3	18.4
2025-07-02T21:59:21.392Z	199	662	36700	13.2	29.6	18.4
2025-07-02T22:09:08.079Z	199	662	36700	13.2	29.6	18.4
2025-07-02T22:21:17.521Z	199	662	36700	13.2	29.6	18.4
2025-07-02T22:35:15.255Z	199	662	36700	13.2	29.7	18.4
2025-07-02T22:46:27.317Z	199	662	36700	13.2	29.7	18.4
2025-07-02T22:55:34.265Z	199	662	36700	13.2	29.7	2. juli 2025 23:48
2025-07-02T23:03:44.003Z	3	3	36700	13.0	29.7	18.4
2025-07-02T23:15:05.412Z	3	3	36700	13.0	29.7	18.4
2025-07-02T23:28:49.148Z	3	3	36700	12.5	29.7	18.3
2025-07-02T23:39:41.905Z	3	3	36700	12.5	29.7	18.3
2025-07-02T23:49:32.221Z	3	3	36700	12.5	29.7	18.3
2025-07-02T23:57:56.209Z	3	3	36700	12.2	29.8	18.3
2025-07-03T00:10:12.969Z	3	3	36700	12.2	29.8	18.3
2025-07-03T00:43:34.491Z	3	3	36700	12.6	29.8	18.3
2025-07-03T01:13:38.180Z	0	0	36700	12.4	29.9	18.2
2025-07-03T01:56:57.215Z	0	0	36700	12.2	30.0	18.1
2025-07-03T02:36:53.216Z	0	0	36700	12.2	30.1	18.1
2025-07-03T03:15:58.775Z	0	0	36700	12.2	30.1	18.1
2025-07-03T03:44:31.028Z	0	0	36700	12.2	30.2	18.2
2025-07-03T04:06:14.581Z	0	0	36700	12.3	30.2	18.2
2025-07-03T04:23:59.473Z	0	0	36700	12.3	30.2	18.2
2025-07-03T04:41:49.274Z	0	0	36700	12.2	30.3	17.9
2025-07-03T04:56:47.760Z	0	0	36700	12.1	30.2	17.9
2025-07-03T05:07:39.929Z	3	3	36700	12.1	30.2	17.9
2025-07-03T05:20:28.490Z	9	9	36800	12.1	30.2	17.9
2025-07-03T05:35:58.157Z	11	11	36800	13.2	30.1	17.9
2025-07-03T05:48:37.067Z	19	19	36800	13.2	30.1	17.9
2025-07-03T05:58:27.742Z	15	19	36800	13.7	30.0	17.9
2025-07-03T06:08:30.198Z	19	23	36800	13.7	30.0	17.9
2025-07-03T06:21:45.529Z	22	27	36800	13.7	30.0	17.9
2025-07-03T06:39:11.609Z	21	30	36800	13.6	29.9	17.9
2025-07-03T06:53:44.167Z	19	31	36800	13.6	29.9	17.9
2025-07-03T07:04:10.837Z	15	33	36800	13.4	28.3	18.1
2025-07-03T07:15:45.406Z	17	34	36800	13.4	28.3	18.1
2025-07-03T07:29:51.775Z	23	42	36800	12.6	29.2	18.0
2025-07-03T07:40:40.765Z	25	43	36800	12.6	29.2	18.0
2025-07-03T07:50:05.766Z	26	46	36800	12.6	29.2	18.0
2025-07-03T07:58:27.489Z	27	47	36800	12.6	29.4	17.9
2025-07-03T08:08:12.292Z	29	48	36800	12.6	29.4	17.9
2025-07-03T08:21:01.104Z	27	48	36800	12.6	29.4	17.9
2025-07-03T08:37:35.030Z	33	56	36800	13.3	29.5	17.9
2025-07-03T08:50:34.933Z	29	58	36800	13.3	29.5	17.9
2025-07-03T09:01:22.776Z	25	58	36800	13.2	29.6	17.9
2025-07-03T09:14:33.890Z	23	59	36800	13.2	29.6	17.9
2025-07-03T09:28:27.914Z	25	68	36800	13.4	29.6	18.0
2025-07-03T09:41:19.995Z	23	68	36800	13.4	29.6	18.0
2025-07-03T09:52:11.732Z	25	69	36800	13.4	29.6	18.0
2025-07-03T10:00:28.064Z	35	80	36800	13.7	29.8	18.0
2025-07-03T10:12:05.838Z	33	83	36800	13.7	29.8	18.0
2025-07-03T10:25:20.340Z	33	84	36800	13.7	29.8	18.0
2025-07-03T10:40:33.284Z	31	84	36800	13.1	29.5	18.1
2025-07-03T10:52:33.135Z	36	89	36800	13.1	29.5	18.1
2025-07-03T11:01:07.032Z	40	95	36800	13.1	30.1	18.1
2025-07-03T11:12:11.498Z	36	95	36800	13.1	30.1	18.1
2025-07-03T11:24:39.570Z	31	97	36800	3. juli 2025 12:18	30.1	18.1
2025-07-03T11:35:24.952Z	39	105	36800	13.7	30.3	18.2
2025-07-03T11:45:12.597Z	46	112	36900	13.7	30.3	18.2
2025-07-03T11:53:23.238Z	46	113	36900	13.7	30.3	18.2
2025-07-03T12:01:46.453Z	46	117	36900	14.0	30.6	18.2
2025-07-03T12:19:07.733Z	44	121	36900	14.0	30.6	18.2
2025-07-03T12:36:50.359Z	54	133	36900	13.4	30.7	18.4
2025-07-03T13:00:09.471Z	68	153	36900	13.1	30.7	18.3
2025-07-03T13:18:51.043Z	63	158	36900	13.1	30.7	18.3
2025-07-03T13:35:32.057Z	56	159	36900	12.6	30.6	18.3
2025-07-03T13:50:00.011Z	62	175	36900	12.6	30.6	18.3
2025-07-03T13:59:35.898Z	62	176	36900	13.2	30.5	18.4
2025-07-03T14:10:00.407Z	88	207	36900	13.2	30.5	18.4
2025-07-03T14:22:27.721Z	97	217	37000	13.2	30.5	18.4
2025-07-03T14:36:38.638Z	101	227	37000	13.5	30.5	18.4
2025-07-03T14:48:08.441Z	99	228	37000	13.5	30.5	3. juli 2025 15:48
2025-07-03T14:57:43.260Z	99	232	37000	13.8	30.6	18.4
2025-07-03T15:06:07.399Z	102	241	37000	13.8	30.6	18.4
2025-07-03T15:17:57.470Z	102	248	37000	13.8	30.6	18.4
2025-07-03T15:32:43.087Z	104	253	37000	13.9	30.7	18.4
2025-07-03T15:44:25.899Z	112	261	37000	13.9	30.7	18.4
2025-07-03T15:54:24.558Z	116	267	37000	13.9	30.7	18.4
2025-07-03T16:02:50.504Z	122	275	37000	13.7	30.6	18.4
2025-07-03T16:15:12.203Z	120	281	37000	13.7	30.6	18.4
2025-07-03T16:29:49.378Z	130	310	37100	14.2	30.5	18.5
2025-07-03T16:45:36.841Z	129	316	37100	14.2	30.5	18.5
2025-07-03T16:57:49.975Z	132	331	37100	14.4	30.4	18.6
2025-07-03T17:07:16.175Z	134	337	37100	14.4	30.4	18.6
2025-07-03T17:19:21.959Z	133	341	37100	14.4	30.4	18.6
2025-07-03T17:33:23.639Z	128	345	37100	15.5	30.4	18.5
2025-07-03T17:44:52.714Z	122	345	37100	15.5	30.4	18.5
2025-07-03T17:53:59.546Z	120	347	37100	15.5	30.4	18.5
2025-07-03T18:02:07.244Z	112	347	37100	16.6	29.9	18.6
2025-07-03T18:15:46.852Z	101	348	37100	16.6	29.9	18.6
2025-07-03T18:30:59.351Z	76	348	37100	13.6	30.1	18.5
2025-07-03T18:47:25.575Z	76	348	37100	13.6	30.1	18.5
2025-07-03T18:58:36.204Z	76	348	37100	16.3	30.2	18.5
2025-07-03T19:07:38.287Z	76	348	37100	16.3	30.2	18.5
2025-07-03T19:18:50.080Z	76	348	37100	16.3	30.2	18.5
2025-07-03T19:29:38.040Z	76	348	37100	16.2	30.4	18.5
2025-07-03T19:38:39.545Z	76	348	37100	16.2	30.4	18.5
2025-07-03T19:47:00.676Z	76	348	37100	16.2	30.4	18.5
2025-07-03T19:55:16.221Z	76	348	37100	16.2	30.4	18.5
2025-07-03T20:03:30.550Z	76	348	37100	14.7	30.5	18.4
2025-07-03T20:14:58.603Z	76	348	37100	14.7	30.5	18.4
2025-07-03T20:28:56.128Z	76	348	37100	14.1	30.4	18.5
2025-07-03T20:40:55.567Z	76	348	37100	14.1	30.4	18.5
2025-07-03T20:50:59.125Z	76	348	37100	14.1	30.4	18.5
2025-07-03T21:00:09.884Z	76	348	37100	13.6	30.4	18.4
2025-07-03T21:10:28.188Z	76	348	37100	13.6	30.4	18.4
2025-07-03T21:22:44.327Z	76	348	37100	13.6	30.4	18.4
2025-07-03T21:34:39.397Z	76	348	37100	13.3	30.3	18.4
2025-07-03T21:44:12.416Z	76	348	37100	13.3	30.3	18.4
2025-07-03T21:52:39.556Z	76	348	37100	13.3	30.3	18.4
2025-07-03T22:00:48.124Z	76	348	37100	13.0	30.2	18.4
2025-07-03T22:11:35.611Z	76	348	37100	13.0	30.2	18.4
2025-07-03T22:24:10.039Z	76	348	37100	13.0	30.2	18.4
2025-07-03T22:37:35.346Z	76	348	37100	12.8	29.9	18.4
2025-07-03T22:48:28.363Z	76	348	37100	12.8	29.9	18.4
2025-07-03T22:57:26.087Z	76	348	37100	12.6	30.1	18.4
2025-07-03T23:05:42.731Z	4	4	37100	12.6	30.1	18.4
2025-07-03T23:17:15.236Z	4	4	37100	12.6	30.1	18.4
2025-07-03T23:31:01.271Z	4	4	37100	12.5	30.0	18.4
2025-07-03T23:41:52.840Z	4	4	37100	12.5	30.0	18.4
2025-07-03T23:51:32.947Z	4	4	37100	12.5	30.0	18.4
2025-07-03T23:59:45.535Z	4	4	37100	12.5	30.0	18.4
2025-07-04T00:26:17.601Z	4	4	37100	12.5	30.0	18.3
2025-07-04T00:48:50.349Z	4	4	37100	12.5	30.0	18.3
2025-07-04T01:21:10.356Z	0	0	37100	12.6	29.5	18.4
2025-07-04T02:07:42.273Z	0	0	37100	12.7	29.8	18.3
2025-07-04T02:49:48.297Z	0	0	37100	12.6	29.7	18.2
2025-07-04T03:21:58.249Z	0	0	37100	12.6	29.7	18.2
2025-07-04T03:45:34.107Z	0	0	37100	12.8	29.6	17.8
2025-07-04T04:04:49.163Z	0	0	37100	12.8	29.6	17.6
2025-07-04T04:21:20.736Z	0	0	37100	12.8	29.6	17.6
2025-07-04T04:38:19.838Z	0	0	37100	13.2	29.6	17.4
2025-07-04T04:53:03.705Z	0	0	37100	13.2	29.6	17.4
2025-07-04T05:04:38.159Z	0	0	37100	13.1	29.6	17.7
2025-07-04T05:16:59.479Z	14	14	37100	13.1	29.6	17.7
2025-07-04T05:31:53.791Z	18	18	37100	13.3	29.3	17.7
2025-07-04T05:46:07.500Z	22	22	37100	13.3	29.3	17.7
2025-07-04T05:56:16.096Z	21	25	37100	13.3	29.0	17.7
2025-07-04T06:04:38.913Z	21	25	37100	13.3	29.0	17.7
2025-07-04T06:17:59.334Z	18	27	37100	13.3	29.0	17.7
2025-07-04T06:34:04.433Z	19	30	37100	12.9	27.8	17.7
2025-07-04T06:50:54.555Z	15	31	37100	12.9	27.8	17.7
2025-07-04T07:02:48.257Z	17	34	37100	12.2	28.8	17.7
2025-07-04T07:14:35.396Z	17	35	37100	12.2	28.8	17.7
2025-07-04T07:28:16.708Z	18	39	37100	12.4	28.9	17.5
2025-07-04T07:39:48.347Z	18	40	37100	12.4	28.9	17.5
2025-07-04T07:49:27.456Z	17	40	37100	12.4	28.9	17.5
2025-07-04T07:58:09.871Z	15	42	37100	12.8	29.0	17.3
2025-07-04T08:07:31.824Z	18	47	37100	12.8	29.0	17.3
2025-07-04T08:20:20.085Z	19	50	37100	12.8	29.0	17.3
2025-07-04T08:36:38.075Z	25	56	37100	12.9	29.2	17.2
2025-07-04T08:49:58.451Z	23	56	37100	12.9	29.2	17.2
2025-07-04T09:00:52.904Z	19	56	37100	13.1	28.3	17.2
2025-07-04T09:13:16.121Z	21	59	37200	13.1	28.3	17.2
2025-07-04T09:26:50.477Z	21	64	37200	14.4	28.7	17.3
2025-07-04T09:39:27.854Z	21	69	37200	14.4	28.7	17.3
2025-07-04T09:50:00.413Z	23	72	37200	14.4	28.7	17.3
2025-07-04T09:58:22.053Z	23	73	37200	14.6	29.6	17.1
2025-07-04T10:07:29.339Z	25	77	37200	14.6	29.6	17.1
2025-07-04T10:19:35.549Z	29	83	37200	14.6	29.6	17.1
2025-07-04T10:34:37.929Z	30	85	37200	15.4	29.9	17.1
2025-07-04T10:47:22.051Z	34	93	37200	15.4	29.9	17.1
2025-07-04T10:57:15.118Z	34	96	37200	15.2	30.2	17.3
