date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-25T20:02:22.108Z	0	0	3328	1.1	34.8	6.2
2026-01-25T20:14:53.323Z	0	0	3328	1.1	34.8	6.2
2026-01-25T20:28:59.815Z	0	0	3328	1.1	34.8	6.2
2026-01-25T20:42:32.006Z	0	0	3328	1.1	34.9	6.1
2026-01-25T20:53:52.300Z	0	0	3328	1.1	34.9	6.1
2026-01-25T21:02:43.129Z	0	0	3328	1.1	35.0	6.1
2026-01-25T21:14:03.445Z	0	0	3328	1.1	35.0	6.1
2026-01-25T21:27:05.441Z	0	0	3328	1.1	35.0	6.1
2026-01-25T21:38:34.199Z	0	0	3328	1.1	35.2	6.1
2026-01-25T21:48:38.245Z	0	0	3328	1.1	35.2	6.1
2026-01-25T21:57:01.460Z	0	0	3328	1.1	35.2	6.1
2026-01-25T22:05:28.575Z	0	0	3328	1.1	35.3	6.1
2026-01-25T22:16:30.955Z	0	0	3328	1.1	35.3	6.1
2026-01-25T22:30:27.595Z	0	0	3328	1.1	35.3	25. januar 2026 22:26
2026-01-25T22:43:47.270Z	0	0	3328	0.9	35.4	6.1
2026-01-25T22:54:30.641Z	0	0	3328	0.9	35.4	6.1
2026-01-25T23:02:46.730Z	0	0	3328	0.7	35.5	6.1
2026-01-25T23:14:40.702Z	0	0	3328	0.7	35.5	6.1
2026-01-25T23:30:03.365Z	0	0	3328	0.7	35.5	6.1
2026-01-25T23:40:00.632Z	0	0	3328	0.6	35.6	6.1
2026-01-25T23:50:20.523Z	0	0	3328	0.6	35.6	6.1
2026-01-25T23:59:03.478Z	0	0	3328	0.6	35.6	6.1
2026-01-26T00:08:21.241Z	0	0	3328	0.5	35.7	6.1
2026-01-26T00:50:53.895Z	0	0	3328	0.2	35.8	6.1
2026-01-26T01:23:56.944Z	0	0	3328	-0.2	35.8	6.2
2026-01-26T02:11:56.505Z	0	0	3328	-1.1	35.6	6.1
2026-01-26T03:09:18.431Z	0	0	3328	-0.5	35.3	6.1
2026-01-26T03:52:09.391Z	0	0	3328	-0.8	35.2	6.1
2026-01-26T04:23:56.859Z	0	0	3328	-1.1	34.9	6.1
2026-01-26T04:50:14.027Z	0	0	3328	-1.0	34.8	26. januar 2026 04:26
2026-01-26T05:12:12.471Z	0	0	3328	-1.3	34.7	6.1
2026-01-26T05:29:33.920Z	0	0	3328	-1.3	34.7	6.1
2026-01-26T05:47:37.955Z	0	0	3328	-1.9	34.6	6.2
2026-01-26T06:03:35.271Z	0	0	3328	-1.5	34.4	6.4
2026-01-26T06:19:09.358Z	0	0	3328	-1.5	34.4	6.4
2026-01-26T06:36:08.611Z	0	0	3328	-1.6	34.2	6.3
2026-01-26T06:58:33.575Z	0	0	3328	-1.6	34.2	6.3
2026-01-26T07:11:37.884Z	0	0	3328	-1.6	34.1	6.2
2026-01-26T07:25:55.483Z	0	0	3328	-1.6	34.1	6.2
2026-01-26T07:44:27.682Z	0	0	3328	-2.2	34.0	6.1
2026-01-26T07:54:55.925Z	0	0	3328	-2.2	34.0	6.1
2026-01-26T08:03:43.783Z	0	0	3328	-3.0	33.9	6.1
2026-01-26T08:20:51.028Z	0	0	3328	-3.0	33.9	6.1
2026-01-26T08:37:53.364Z	0	0	3328	-2.8	33.8	6.3
2026-01-26T08:56:46.468Z	0	0	3328	-2.8	33.8	6.3
2026-01-26T09:09:44.586Z	0	0	3328	-2.3	33.8	6.2
2026-01-26T09:25:49.149Z	0	0	3328	-2.3	33.8	6.2
2026-01-26T09:46:11.938Z	0	0	3328	-1.9	33.7	6.3
2026-01-26T09:59:57.347Z	0	0	3328	-1.9	33.7	6.3
2026-01-26T10:11:01.832Z	0	0	3328	-1.8	33.7	6.3
2026-01-26T10:24:35.246Z	0	0	3328	-1.8	33.7	6.3
2026-01-26T10:41:57.964Z	0	0	3328	-1.4	26.2	6.3
2026-01-26T10:56:18.639Z	0	0	3328	-1.4	26.2	6.3
2026-01-26T11:06:52.368Z	0	0	3328	0.8	33.0	6.1
2026-01-26T11:18:55.025Z	0	0	3328	0.8	33.0	6.1
2026-01-26T11:33:30.633Z	0	0	3328	1.6	33.2	6.1
2026-01-26T11:44:56.460Z	0	0	3328	1.6	33.2	6.1
2026-01-26T11:54:42.013Z	0	0	3328	1.6	33.2	6.1
2026-01-26T12:02:49.740Z	0	0	3328	1.9	33.4	6.3
2026-01-26T12:23:24.449Z	0	0	3328	1.9	33.4	6.3
2026-01-26T12:42:36.902Z	0	0	3328	2.3	33.5	6.4
2026-01-26T13:09:07.729Z	0	0	3328	2.1	33.8	6.3
2026-01-26T13:33:48.666Z	0	0	3328	2.2	34.0	6.2
2026-01-26T13:55:52.892Z	0	0	3328	2.2	34.0	6.2
2026-01-26T14:09:08.631Z	0	0	3328	1.8	34.3	6.2
2026-01-26T14:21:46.948Z	0	0	3328	1.8	34.3	6.2
2026-01-26T14:40:18.687Z	0	0	3328	0.7	34.5	6.1
2026-01-26T14:56:21.357Z	0	0	3328	0.7	34.5	6.1
2026-01-26T15:07:45.891Z	0	0	3328	0.1	34.7	6.0
2026-01-26T15:21:46.392Z	0	0	3328	0.1	34.7	6.0
2026-01-26T15:38:43.596Z	0	0	3328	-0.4	34.9	6.2
2026-01-26T15:55:33.632Z	0	0	3328	-0.4	34.9	6.2
2026-01-26T16:05:37.330Z	0	0	3328	-0.9	35.1	6.1
2026-01-26T16:19:41.108Z	0	0	3328	-0.9	35.1	6.1
2026-01-26T16:38:17.401Z	0	0	3328	-1.3	35.3	6.1
2026-01-26T16:58:19.564Z	0	0	3328	-1.3	35.3	6.1
2026-01-26T17:11:37.250Z	0	0	3328	-1.7	35.5	6.0
2026-01-26T17:26:23.905Z	0	0	3328	-1.7	35.5	6.0
2026-01-26T17:44:07.272Z	0	0	3328	-1.9	35.8	6.0
2026-01-26T17:58:17.401Z	0	0	3328	-1.9	35.8	6.0
2026-01-26T18:09:22.827Z	0	0	3328	-2.2	35.9	6.0
2026-01-26T18:22:25.676Z	0	0	3328	-2.2	35.9	6.0
2026-01-26T18:40:27.799Z	0	0	3328	-2.2	36.1	6.1
2026-01-26T19:00:14.703Z	0	0	3328	-2.2	36.1	6.1
2026-01-26T19:15:26.029Z	0	0	3328	-2.5	36.1	6.1
2026-01-26T19:27:35.362Z	0	0	3328	-2.5	36.1	6.1
2026-01-26T19:41:10.568Z	0	0	3328	-2.8	36.2	6.0
2026-01-26T19:52:03.432Z	0	0	3328	-2.8	36.2	6.0
2026-01-26T20:00:57.173Z	0	0	3328	-2.8	36.2	6.0
2026-01-26T20:12:03.022Z	0	0	3328	-2.9	36.1	6.0
2026-01-26T20:25:45.219Z	0	0	3328	-2.9	36.1	6.0
2026-01-26T20:43:18.564Z	0	0	3328	-3.0	36.0	6.0
2026-01-26T20:56:31.456Z	0	0	3328	-3.0	36.0	26. januar 2026 20:56
2026-01-26T21:06:58.575Z	0	0	3328	-3.1	35.9	6.0
2026-01-26T21:18:54.112Z	0	0	3328	-3.1	35.9	6.0
2026-01-26T21:34:03.653Z	0	0	3328	-3.3	35.7	6.0
2026-01-26T21:47:44.655Z	0	0	3328	-3.3	35.7	6.0
2026-01-26T21:58:38.471Z	0	0	3328	-3.3	35.7	6.0
2026-01-26T22:08:30.098Z	0	0	3328	-3.2	35.6	6.0
2026-01-26T22:18:37.084Z	0	0	3328	-3.2	35.6	6.0
2026-01-26T22:33:39.493Z	0	0	3328	-3.0	35.4	6.0
2026-01-26T22:48:24.189Z	0	0	3328	-3.0	35.4	6.0
2026-01-26T23:00:58.615Z	0	0	3328	-3.0	35.4	26. januar 2026 22:56
2026-01-26T23:18:29.741Z	0	0	3328	-2.8	35.3	5.9
2026-01-26T23:35:03.782Z	0	0	3328	-3.0	35.1	6.0
2026-01-26T23:47:03.632Z	0	0	3328	-3.0	35.1	6.0
2026-01-26T23:57:25.058Z	0	0	3328	-3.0	35.1	6.0
2026-01-27T00:07:22.504Z	0	0	3328	-3.1	34.9	5.9
2026-01-27T00:48:51.495Z	0	0	3328	-3.0	34.8	5.9
2026-01-27T01:21:03.117Z	0	0	3328	-3.0	34.6	5.9
2026-01-27T02:07:31.993Z	0	0	3328	-3.4	34.3	6.0
2026-01-27T03:00:43.045Z	0	0	3328	-3.5	34.1	5.9
2026-01-27T03:40:48.751Z	0	0	3328	-3.5	33.9	5.9
2026-01-27T04:09:28.758Z	0	0	3328	-3.3	33.8	5.7
2026-01-27T04:36:49.175Z	0	0	3328	-3.6	33.6	5.7
2026-01-27T04:59:28.163Z	0	0	3328	-3.6	33.6	27. januar 2026 04:56
2026-01-27T05:13:08.109Z	0	0	3328	-3.6	33.6	5.7
2026-01-27T05:27:36.242Z	0	0	3328	-3.6	33.6	5.7
2026-01-27T05:44:36.664Z	0	0	3328	-3.8	33.5	5.8
2026-01-27T05:59:09.890Z	0	0	3328	-3.8	33.5	5.8
2026-01-27T06:08:06.808Z	0	0	3328	-3.7	33.3	5.8
2026-01-27T06:22:14.368Z	33	33	3362	-3.7	33.3	5.8
2026-01-27T06:40:06.967Z	38	40	3368	-3.3	33.0	5.8
2026-01-27T07:00:09.440Z	53	55	3383	-3.3	33.0	5.8
2026-01-27T07:14:12.874Z	60	70	3398	-3.6	32.7	5.8
2026-01-27T07:28:49.006Z	60	72	3401	-3.6	32.7	5.8
2026-01-27T07:46:13.507Z	67	93	3422	-3.4	32.5	5.7
2026-01-27T07:56:42.038Z	72	107	3436	-3.4	32.5	5.7
2026-01-27T08:05:25.929Z	70	107	3436	-3.4	32.3	5.7
2026-01-27T08:20:50.229Z	72	115	3443	-3.4	32.3	5.7
2026-01-27T08:37:55.384Z	75	128	3457	-3.1	32.1	5.8
2026-01-27T08:56:20.478Z	80	148	3477	-3.1	32.1	5.8
2026-01-27T09:13:56.984Z	91	167	3496	-2.7	32.0	5.8
2026-01-27T09:24:27.731Z	90	171	3500	-2.7	32.0	5.8
2026-01-27T09:42:33.989Z	98	187	3516	-1.6	32.0	5.8
2026-01-27T09:57:41.286Z	96	188	3517	-1.6	32.0	5.8
2026-01-27T10:07:40.043Z	95	196	3525	0.2	31.9	5.7
2026-01-27T10:20:25.416Z	101	207	3536	0.2	31.9	5.7
2026-01-27T10:36:45.566Z	111	227	3556	1.1	31.9	5.7
2026-01-27T10:54:46.950Z	120	245	3573	1.1	31.9	5.7
2026-01-27T11:06:45.923Z	118	250	3578	1.9	31.8	5.7
2026-01-27T11:19:10.528Z	118	256	3585	1.9	31.8	5.7
2026-01-27T11:34:11.918Z	110	258	3587	2.5	31.8	5.8
2026-01-27T11:46:53.741Z	108	260	3588	2.5	31.8	5.8
2026-01-27T11:57:40.641Z	105	260	3588	2.5	27. januar 2026 11:56	5.8
2026-01-27T12:05:59.873Z	96	260	3588	3.0	29.7	5.8
2026-01-27T12:24:19.953Z	78	260	3588	3.0	29.7	5.8
2026-01-27T12:44:08.630Z	78	260	3588	3.1	32.0	5.8
2026-01-27T13:11:00.085Z	78	260	3588	3.1	32.3	5.8
2026-01-27T13:36:04.962Z	78	260	3588	2.9	32.6	5.8
2026-01-27T13:59:03.950Z	78	260	3588	2.9	32.6	5.8
2026-01-27T14:12:51.625Z	78	260	3588	2.3	32.9	5.7
2026-01-27T14:27:30.747Z	78	260	3588	2.3	32.9	5.7
2026-01-27T14:46:27.188Z	78	260	3588	1.0	33.2	5.8
2026-01-27T15:03:40.807Z	78	260	3588	0.4	33.4	6.3
2026-01-27T15:18:39.025Z	78	260	3588	0.4	33.4	6.3
2026-01-27T15:34:58.555Z	78	260	3588	-0.4	33.7	7.2
2026-01-27T15:51:08.251Z	78	260	3588	-0.4	33.7	7.2
2026-01-27T16:02:54.571Z	78	260	3588	-0.6	33.9	5.9
2026-01-27T16:19:24.599Z	78	260	3588	-0.6	33.9	5.9
2026-01-27T16:33:33.538Z	78	260	3588	-1.1	34.1	5.7
2026-01-27T16:54:37.009Z	78	260	3588	-1.1	34.1	5.7
2026-01-27T17:08:34.883Z	78	260	3588	-1.6	34.3	5.7
2026-01-27T17:22:03.146Z	78	260	3588	-1.6	34.3	5.7
2026-01-27T17:40:14.998Z	78	260	3588	-1.9	34.5	5.6
2026-01-27T17:53:53.622Z	78	260	3588	-1.9	34.5	5.6
2026-01-27T18:06:42.656Z	78	260	3588	-1.8	34.7	5.7
2026-01-27T18:23:27.680Z	78	260	3588	-1.8	34.7	5.7
2026-01-27T18:41:57.534Z	78	260	3588	-2.0	34.9	5.7
2026-01-27T19:03:14.901Z	78	260	3588	-2.8	35.1	5.7
2026-01-27T19:20:20.176Z	78	260	3588	-2.8	35.1	5.7
2026-01-27T19:36:21.494Z	78	260	3588	-2.9	35.3	5.7
2026-01-27T19:49:52.571Z	78	260	3588	-2.9	35.3	5.7
2026-01-27T20:00:31.217Z	78	260	3588	-2.9	35.3	5.7
2026-01-27T20:10:41.666Z	78	260	3588	-3.1	35.5	5.9
2026-01-27T20:23:26.078Z	78	260	3588	-3.1	35.5	5.9
2026-01-27T20:39:21.852Z	78	260	3588	-3.1	35.7	6.0
2026-01-27T20:51:28.429Z	78	260	3588	-3.1	35.7	6.0
2026-01-27T21:02:18.285Z	78	260	3588	-3.3	35.8	6.1
2026-01-27T21:14:01.797Z	78	260	3588	-3.3	35.8	6.1
2026-01-27T21:26:01.905Z	78	260	3588	-3.3	35.8	6.1
2026-01-27T21:38:40.504Z	78	260	3588	-3.5	36.0	6.1
2026-01-27T21:49:16.265Z	78	260	3588	-3.5	36.0	6.1
2026-01-27T21:58:29.967Z	78	260	3588	-3.5	36.0	6.1
2026-01-27T22:06:45.563Z	78	260	3588	-3.4	36.2	6.2
2026-01-27T22:20:18.918Z	78	260	3588	-3.4	36.2	6.2
2026-01-27T22:33:33.793Z	78	260	3588	-3.4	36.3	6.1
2026-01-27T22:47:04.233Z	78	260	3588	-3.4	36.3	6.1
2026-01-27T22:59:41.314Z	78	260	3588	-3.4	36.3	6.1
2026-01-27T23:17:51.378Z	78	260	3588	-3.3	36.4	6.2
2026-01-27T23:32:33.568Z	78	260	3588	-3.6	36.4	6.1
2026-01-27T23:44:56.993Z	78	260	3588	-3.6	36.4	6.1
2026-01-27T23:55:29.628Z	78	260	3588	-3.6	36.4	6.1
2026-01-28T00:03:57.242Z	28	28	3588	-3.6	36.3	6.1
2026-01-28T00:46:20.568Z	28	28	3588	-3.6	36.2	6.2
2026-01-28T01:16:58.804Z	28	28	3588	-3.6	36.1	6.2
2026-01-28T02:01:31.775Z	0	0	3588	28. januar 2026 01:56	35.9	6.2
2026-01-28T02:52:49.917Z	0	0	3588	-3.7	35.5	6.1
2026-01-28T03:31:22.107Z	0	0	3588	-3.8	35.2	6.1
2026-01-28T04:06:29.497Z	0	0	3588	-3.9	34.8	6.1
2026-01-28T04:33:26.790Z	0	0	3588	-3.2	34.6	6.1
2026-01-28T04:55:38.034Z	0	0	3588	-3.2	34.6	6.1
2026-01-28T05:10:06.278Z	0	0	3588	-3.6	34.4	6.1
2026-01-28T05:24:16.086Z	0	0	3588	-3.6	34.4	6.1
2026-01-28T05:41:34.305Z	0	0	3588	-3.5	34.1	6.1
2026-01-28T05:55:35.812Z	0	0	3588	-3.5	34.1	6.1
2026-01-28T06:05:38.499Z	0	0	3588	-3.6	34.0	6.1
2026-01-28T06:22:57.301Z	0	0	3588	-3.6	34.0	6.1
2026-01-28T06:41:02.643Z	0	0	3588	-3.8	33.9	6.1
2026-01-28T07:00:56.186Z	0	0	3588	-3.8	33.9	6.1
2026-01-28T07:15:42.507Z	0	0	3588	-3.6	33.7	6.1
2026-01-28T07:32:02.177Z	0	0	3588	-2.9	33.5	6.1
2026-01-28T07:45:04.305Z	0	0	3588	-2.9	33.5	6.1
2026-01-28T07:56:37.797Z	0	0	3588	-2.9	33.5	28. januar 2026 07:56
2026-01-28T08:04:55.580Z						
2026-01-28T08:20:39.172Z	0	0	3588	-3.7	33.4	28. januar 2026 07:56
2026-01-28T08:39:14.341Z	0	0	3588	-4.0	33.2	28. januar 2026 07:56
2026-01-28T08:56:16.242Z	0	0	3588	-4.0	33.2	28. januar 2026 07:56
2026-01-28T09:11:27.090Z	0	0	3588	-3.9	33.1	6.0
2026-01-28T09:27:19.306Z	0	0	3588	-3.9	33.1	6.0
2026-01-28T09:44:12.053Z	0	0	3588	-2.4	33.1	6.1
2026-01-28T09:59:39.469Z	0	0	3588	-2.4	33.1	6.1
2026-01-28T10:10:29.198Z	0	0	3588	-1.5	33.0	6.0
2026-01-28T10:24:20.244Z	0	0	3588	-1.5	33.0	6.0
2026-01-28T10:41:51.619Z	0	0	3588	-2.2	33.0	6.0
2026-01-28T10:57:39.026Z	0	0	3588	-2.2	33.0	6.0
2026-01-28T11:08:36.138Z	0	0	3588	-0.4	33.1	6.0
2026-01-28T11:21:29.711Z	0	0	3588	-0.4	33.1	6.0
2026-01-28T11:38:40.034Z	0	0	3588	-0.2	33.1	6.0
2026-01-28T11:48:27.061Z	0	0	3588	-0.2	33.1	6.0
2026-01-28T11:58:37.924Z	0	0	3588	-0.2	33.1	6.0
2026-01-28T12:06:52.920Z	0	0	3588	0.9	33.2	6.0
2026-01-28T12:25:19.502Z	0	0	3588	0.9	33.2	6.0
2026-01-28T12:45:22.347Z	0	0	3588	1.4	33.4	6.0
2026-01-28T13:13:07.659Z	0	0	3588	2.8	33.6	6.0
2026-01-28T13:38:02.900Z	0	0	3588	3.1	33.8	6.1
2026-01-28T14:00:34.589Z	0	0	3588	3.1	33.8	6.1
2026-01-28T14:16:26.605Z	0	0	3588	2.8	34.1	6.1
2026-01-28T14:31:49.112Z	0	0	3588	2.8	34.1	6.1
2026-01-28T14:50:49.851Z	0	0	3588	2.1	34.2	6.1
2026-01-28T15:05:33.453Z	0	0	3588	1.6	34.4	6.0
2026-01-28T15:23:44.780Z	65	65	3653	1.6	34.4	6.0
2026-01-28T15:39:34.043Z	85	85	3673	0.6	34.3	6.0
2026-01-28T15:58:52.340Z	107	108	3697	0.6	34.3	6.0
2026-01-28T16:10:04.628Z	112	113	3702	0.2	34.2	6.1
2026-01-28T16:25:12.237Z	142	155	3743	0.2	34.2	6.1
2026-01-28T16:44:21.071Z	151	183	3772	0.2	34.1	6.0
2026-01-28T17:04:35.214Z	151	207	3796	0.1	34.1	6.0
2026-01-28T17:23:39.882Z	153	220	3808	0.1	34.1	6.0
2026-01-28T17:41:19.002Z	170	242	3831	-0.4	34.1	6.0
2026-01-28T17:57:35.227Z	170	258	3847	-0.4	34.1	6.0
2026-01-28T18:08:25.510Z	158	262	3851	-0.8	34.1	6.0
2026-01-28T18:24:34.281Z	160	283	3872	-0.8	34.1	6.0
2026-01-28T18:43:25.220Z	173	301	3890	-0.7	34.0	6.0
2026-01-28T19:01:38.986Z	168	306	3895	-0.7	34.0	6.0
2026-01-28T19:18:33.148Z	161	310	3898	-1.4	31.9	6.0
2026-01-28T19:32:39.515Z	148	310	3898	-1.7	33.9	6.0
2026-01-28T19:48:21.720Z	140	310	3898	-1.7	33.9	6.0
2026-01-28T20:00:07.507Z	122	310	3898	-1.7	33.9	6.0
2026-01-28T20:11:19.809Z	113	310	3898	-1.7	32.6	5.9
2026-01-28T20:25:10.008Z	98	310	3898	-1.7	32.6	5.9
2026-01-28T20:43:17.254Z	98	310	3898	-1.9	33.7	6.0
2026-01-28T20:58:56.985Z	98	310	3898	-1.9	33.7	6.0
2026-01-28T21:10:54.802Z	98	310	3898	-2.1	33.9	5.9
2026-01-28T21:25:05.746Z	98	310	3898	-2.1	33.9	5.9
2026-01-28T21:42:39.641Z	98	310	3898	-2.1	34.2	5.9
2026-01-28T21:57:49.148Z	98	310	3898	-2.1	34.2	5.9
2026-01-28T22:07:33.645Z	98	310	3898	-1.9	34.4	5.9
2026-01-28T22:20:26.894Z	98	310	3898	-1.9	34.4	5.9
2026-01-28T22:36:26.749Z	98	310	3898	-2.1	34.6	5.9
2026-01-28T22:53:16.043Z	98	310	3898	-2.1	34.6	5.9
2026-01-28T23:05:31.374Z	98	310	3898	-1.9	34.8	28. januar 2026 22:56
2026-01-28T23:19:26.706Z	98	310	3898	-1.9	34.8	28. januar 2026 22:56
2026-01-28T23:35:12.130Z	98	310	3898	-1.4	35.0	28. januar 2026 22:56
2026-01-28T23:49:48.930Z	98	310	3898	-1.4	35.0	28. januar 2026 22:56
2026-01-29T00:02:34.447Z	29	29	3898	-1.3	35.2	28. januar 2026 22:56
2026-01-29T00:28:05.652Z	29	29	3898	-1.3	35.2	28. januar 2026 22:56
2026-01-29T00:57:01.365Z	29	29	3898	-1.1	35.5	5.9
2026-01-29T01:32:58.707Z	29	29	3898	-1.2	35.9	5.6
2026-01-29T02:26:54.994Z	0	0	3898	-0.7	36.1	5.6
2026-01-29T03:21:57.135Z	0	0	3898	-0.8	36.4	5.7
2026-01-29T04:10:08.993Z	0	0	3898	-1.1	36.5	5.6
2026-01-29T04:50:20.607Z	0	0	3898	-1.2	36.4	5.6
2026-01-29T05:17:42.310Z	0	0	3898	-1.5	36.4	5.6
2026-01-29T05:40:44.396Z	0	0	3898	-1.7	36.2	5.7
2026-01-29T06:01:32.518Z	0	0	3898	-1.7	36.2	5.7
2026-01-29T06:24:56.317Z	0	0	3898	-1.6	36.1	5.8
2026-01-29T06:44:56.348Z	0	0	3898	-1.6	35.9	5.8
2026-01-29T07:09:45.035Z	0	0	3898	-1.6	35.8	5.8
2026-01-29T07:32:50.107Z	0	0	3898	-1.7	35.6	5.7
2026-01-29T07:53:48.520Z	0	0	3898	-1.7	35.6	5.7
2026-01-29T08:09:14.796Z	0	0	3898	-1.5	35.4	5.7
2026-01-29T08:26:38.873Z	0	0	3898	-1.5	35.4	5.7
2026-01-29T08:46:08.301Z	0	0	3898	-1.2	35.2	5.8
2026-01-29T09:06:29.992Z	0	0	3898	-1.1	35.1	5.8
2026-01-29T09:28:46.003Z	0	0	3898	-1.1	35.1	5.8
2026-01-29T09:49:00.007Z	0	0	3898	-0.6	34.9	5.8
2026-01-29T10:08:09.402Z	0	0	3898	0.1	34.7	5.9
2026-01-29T10:27:03.012Z	0	0	3898	0.1	34.7	5.9
2026-01-29T10:46:28.129Z	0	0	3898	0.4	34.6	5.9
2026-01-29T11:06:17.965Z	0	0	3898	0.9	34.4	5.9
2026-01-29T11:24:06.779Z	0	0	3898	0.9	34.4	5.9
2026-01-29T11:41:39.957Z	0	0	3898	0.7	34.2	5.9
2026-01-29T11:57:38.691Z	0	0	3898	0.7	34.2	5.9
2026-01-29T12:07:12.518Z	0	0	3898	1.2	34.1	5.9
2026-01-29T12:28:26.574Z	0	0	3898	1.2	34.1	5.9
2026-01-29T12:50:15.932Z	0	0	3898	1.6	33.9	5.9
2026-01-29T13:20:27.628Z	0	0	3898	1.6	33.8	5.9
2026-01-29T13:48:26.419Z	0	0	3898	1.4	33.6	5.8
2026-01-29T14:11:24.087Z	0	0	3898	1.4	33.5	5.9
2026-01-29T14:31:18.842Z	0	0	3898	1.4	33.5	5.9
2026-01-29T14:52:27.483Z	0	0	3898	1.1	33.3	5.9
2026-01-29T15:10:45.681Z	0	0	3898	0.4	32.9	6.2
2026-01-29T15:27:06.334Z	46	48	3947	0.4	32.9	6.2
2026-01-29T15:48:10.391Z	60	62	3961	0.5	32.5	6.4
2026-01-29T16:03:26.777Z	71	80	3978	0.4	32.2	6.2
2026-01-29T16:26:34.892Z	83	103	4002	0.4	32.2	6.2
2026-01-29T16:44:46.960Z	76	107	4006	-0.7	32.0	6.2
2026-01-29T17:06:43.437Z	70	116	4015	-1.1	31.7	6.2
2026-01-29T17:26:00.398Z	83	143	4042	-1.1	31.7	6.2
2026-01-29T17:46:52.438Z	90	157	4056	-1.2	31.6	6.1
2026-01-29T18:03:05.268Z	98	173	4072	-1.0	31.6	6.1
2026-01-29T18:26:45.248Z	107	196	4095	-1.0	31.6	6.1
2026-01-29T18:48:42.960Z	113	211	4110	-1.6	31.6	6.1
2026-01-29T19:10:09.548Z	117	228	4127	-1.7	31.7	6.1
2026-01-29T19:28:29.012Z	117	236	4135	-1.7	31.7	6.1
2026-01-29T19:43:31.823Z	113	238	4137	-1.7	31.7	6.1
2026-01-29T19:56:59.491Z	100	238	4137	-1.7	31.7	6.1
2026-01-29T20:07:47.364Z	85	238	4137	-1.6	29.0	6.1
2026-01-29T20:21:06.388Z	75	238	4137	-1.6	29.0	6.1
2026-01-29T20:37:55.701Z	63	238	4137	-1.0	31.6	6.0
2026-01-29T20:54:29.005Z	63	238	4137	-1.0	31.6	6.0
2026-01-29T21:05:54.920Z	63	238	4137	-1.9	32.1	6.1
2026-01-29T21:19:49.664Z	63	238	4137	-1.9	32.1	6.1
2026-01-29T21:35:26.306Z	63	238	4137	-2.5	32.5	6.0
2026-01-29T21:50:44.201Z	63	238	4137	-2.5	32.5	6.0
2026-01-29T22:02:38.747Z	63	238	4137	-2.8	32.8	6.1
2026-01-29T22:18:17.372Z	63	238	4137	-2.8	32.8	6.1
2026-01-29T22:32:53.036Z	63	238	4137	-2.9	33.1	6.3
2026-01-29T22:51:20.986Z	63	238	4137	-2.9	33.1	6.3
2026-01-29T23:05:59.100Z	63	238	4137	-2.9	33.4	6.1
2026-01-29T23:20:43.650Z	63	238	4137	-2.9	33.4	6.1
2026-01-29T23:34:48.522Z	63	238	4137	-3.2	33.6	6.2
2026-01-29T23:49:49.561Z	63	238	4137	-3.2	33.6	6.2
2026-01-30T00:01:08.000Z	30	30	4137	-3.2	33.6	6.2
2026-01-30T00:30:16.373Z	30	30	4137	-3.3	33.9	30. januar 2026 00:26
2026-01-30T00:58:03.403Z	30	30	4137	-3.2	34.2	6.3
2026-01-30T01:36:15.463Z	30	30	4137	-3.3	34.7	6.0
2026-01-30T02:27:50.915Z	0	0	4137	-3.4	34.9	6.0
2026-01-30T03:22:49.919Z	0	0	4137	-4.0	35.3	6.1
2026-01-30T04:11:33.323Z	0	0	4137	-3.9	35.8	6.2
2026-01-30T04:52:36.020Z	0	0	4137	-3.6	36.0	6.0
2026-01-30T05:20:06.953Z	0	0	4137	-3.5	36.2	6.0
2026-01-30T05:42:44.934Z	0	0	4137	-3.6	36.4	5.9
2026-01-30T06:05:54.757Z	0	0	4137	-3.6	36.6	5.9
2026-01-30T06:31:51.170Z	0	0	4137	-3.6	36.6	5.9
2026-01-30T06:54:18.716Z	0	0	4137	-3.7	36.6	5.9
2026-01-30T07:16:32.811Z	0	0	4137	-3.6	36.6	5.9
2026-01-30T07:36:23.068Z	0	0	4137	-3.7	36.5	5.9
2026-01-30T07:56:21.041Z	0	0	4137	-3.7	36.5	5.9
2026-01-30T08:09:43.507Z	0	0	4137	-3.5	36.3	6.2
2026-01-30T08:26:34.857Z	0	0	4137	-3.5	36.3	6.2
2026-01-30T08:48:02.791Z	0	0	4137	-3.5	36.1	6.0
2026-01-30T09:05:40.097Z	0	0	4137	-3.0	29.7	6.0
2026-01-30T09:26:30.757Z	0	0	4137	-3.0	29.7	6.0
2026-01-30T09:46:12.609Z	0	0	4137	-2.5	35.3	6.2
2026-01-30T10:03:51.484Z	0	0	4137	-1.9	35.1	6.1
2026-01-30T10:22:37.488Z	0	0	4137	-1.9	35.1	6.1
2026-01-30T10:40:25.379Z	0	0	4137	-1.3	35.0	6.0
2026-01-30T11:00:23.017Z	0	0	4137	-1.3	35.0	6.0
2026-01-30T11:15:49.024Z	0	0	4137	-0.4	34.8	5.8
2026-01-30T11:30:52.983Z	0	0	4137	-0.4	34.8	5.8
2026-01-30T11:46:54.208Z	0	0	4137	0.5	34.7	5.8
2026-01-30T11:59:52.930Z	0	0	4137	0.5	34.7	5.8
2026-01-30T12:13:03.664Z	0	0	4137	-0.4	34.5	6.1
2026-01-30T12:29:13.469Z	0	0	4137	-0.4	34.5	6.1
