date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-06-17T04:56:59.251Z	0	0	25400	11.7	28.4	18.8
2023-06-17T05:06:49.339Z	0	0	25400	12.3	28.6	18.7
2023-06-17T05:17:48.199Z	0	0	25400	12.3	28.6	18.7
2023-06-17T05:26:57.717Z	0	0	25400	12.3	28.6	18.7
2023-06-17T05:35:05.912Z	0	0	25400	12.8	28.7	18.7
2023-06-17T05:43:35.001Z	0	0	25400	12.8	28.7	18.7
2023-06-17T05:51:52.746Z	0	0	25400	12.8	28.7	18.7
2023-06-17T06:00:02.583Z	0	0	25400	12.8	28.7	18.7
2023-06-17T06:11:06.544Z	0	0	25400	13.3	28.8	18.7
2023-06-17T06:23:33.202Z	0	0	25400	13.3	28.8	18.7
2023-06-17T06:31:41.632Z	0	0	25400	13.3	28.8	18.7
2023-06-17T06:40:00.577Z	0	0	25400	12.4	28.8	18.8
2023-06-17T06:48:15.333Z	0	0	25400	12.4	28.8	18.8
2023-06-17T06:56:26.177Z	0	0	25400	12.4	28.8	18.8
2023-06-17T07:06:11.119Z	0	0	25400	12.5	28.9	18.7
2023-06-17T07:16:28.392Z	0	0	25400	12.5	28.9	18.7
2023-06-17T07:24:59.759Z	0	0	25400	12.5	28.9	18.7
2023-06-17T07:33:10.584Z	0	0	25400	12.5	28.9	18.7
2023-06-17T07:41:35.132Z	0	0	25400	12.7	29.0	18.7
2023-06-17T07:49:43.941Z	0	0	25400	12.7	29.0	18.7
2023-06-17T07:57:59.754Z	0	0	25400	12.7	29.0	18.7
2023-06-17T08:08:13.504Z	0	0	25400	13.5	26.4	16.8
2023-06-17T08:20:28.047Z	10	10	25400	13.5	26.4	16.8
2023-06-17T08:28:56.412Z	33	33	25400	13.5	26.4	16.8
2023-06-17T08:37:11.525Z	56	56	25400	14.5	28.6	16.9
2023-06-17T08:45:27.182Z	66	66	25400	14.5	28.6	16.9
2023-06-17T08:53:55.149Z	66	66	25400	14.5	28.6	16.9
2023-06-17T09:02:51.601Z	75	76	25400	14.5	28.6	16.9
2023-06-17T09:13:15.681Z	91	93	25500	15.9	28.8	17.0
2023-06-17T09:22:02.508Z	91	96	25500	15.9	28.8	17.0
2023-06-17T09:30:06.736Z	95	104	25500	15.9	28.8	17.0
2023-06-17T09:38:23.434Z	102	114	25500	17.0	28.9	14.5
2023-06-17T09:46:36.440Z	104	124	25500	17.0	28.9	14.5
2023-06-17T09:54:41.638Z	104	124	25500	17.0	28.9	14.5
2023-06-17T10:04:12.131Z	102	128	25500	17.0	28.9	14.5
2023-06-17T10:15:09.436Z	133	174	25500	18.0	29.1	14.1
2023-06-17T10:26:01.779Z	146	190	25500	18.0	29.1	14.1
2023-06-17T10:34:26.973Z	146	190	25500	18.0	29.1	14.1
2023-06-17T10:42:54.760Z	154	204	25600	19.2	29.3	15.7
2023-06-17T10:50:59.356Z	153	207	25600	19.2	29.3	15.7
2023-06-17T10:59:15.140Z	158	216	25600	19.2	29.3	15.7
2023-06-17T11:09:11.303Z	162	225	25600	19.3	29.5	16.7
2023-06-17T11:17:58.636Z	183	250	25600	19.3	29.5	16.7
2023-06-17T11:26:13.186Z	190	260	25600	19.3	29.5	16.7
2023-06-17T11:34:33.853Z	190	260	25600	19.3	29.5	16.7
2023-06-17T11:42:42.210Z	204	274	25600	19.3	29.7	19.2
2023-06-17T11:50:52.490Z	213	291	25600	19.3	29.7	19.2
2023-06-17T11:59:07.795Z	215	303	25700	19.3	29.7	19.2
2023-06-17T12:10:10.092Z	225	316	25700	18.9	29.8	19.5
2023-06-17T12:24:37.511Z	232	326	25700	18.9	29.8	19.5
2023-06-17T12:39:14.812Z	242	347	25700	18.8	30.0	18.0
2023-06-17T12:50:58.053Z	261	366	25700	18.8	30.0	18.0
2023-06-17T13:00:02.982Z	260	372	25700	18.8	30.0	18.0
2023-06-17T13:10:32.090Z	271	388	25700	19.0	30.1	19.0
2023-06-17T13:21:26.649Z	270	399	25800	19.0	30.1	19.0
2023-06-17T13:29:38.504Z	269	409	25800	19.0	30.1	19.0
2023-06-17T13:37:55.266Z	269	418	25800	19.0	30.2	19.1
2023-06-17T13:46:11.081Z	266	427	25800	19.0	30.2	19.1
2023-06-17T13:54:22.987Z	266	427	25800	19.0	30.2	19.1
2023-06-17T14:03:06.963Z	271	439	25800	19.0	30.2	19.1
2023-06-17T14:13:21.997Z	273	450	25800	18.9	30.3	17.6
2023-06-17T14:23:17.128Z	267	458	25800	18.9	30.3	17.6
2023-06-17T14:31:38.860Z	260	459	25800	18.9	30.3	17.6
2023-06-17T14:39:54.304Z	254	471	25800	18.4	29.4	19.1
2023-06-17T14:48:14.106Z	261	487	25800	18.4	29.4	19.1
2023-06-17T14:56:34.864Z	257	491	25800	18.4	29.4	19.1
2023-06-17T15:06:26.350Z	267	505	25900	18.3	30.2	19.4
2023-06-17T15:17:22.353Z	267	516	25900	18.3	30.2	19.4
2023-06-17T15:25:34.925Z	264	521	25900	18.3	30.2	19.4
2023-06-17T15:34:07.119Z	264	521	25900	18.3	30.2	19.4
2023-06-17T15:42:24.737Z	260	531	25900	18.7	30.1	19.6
2023-06-17T15:50:45.630Z	252	538	25900	18.7	30.1	19.6
2023-06-17T15:59:15.884Z	238	549	25900	18.7	30.1	19.6
2023-06-17T16:09:35.368Z	237	553	25900	18.5	29.8	19.6
2023-06-17T16:22:46.209Z	241	564	25900	18.5	29.8	19.6
2023-06-17T16:32:34.649Z	232	566	25900	18.5	29.8	19.6
2023-06-17T16:40:47.031Z	228	571	25900	19.2	29.6	19.5
2023-06-17T16:49:10.382Z	224	574	25900	19.2	29.6	19.5
2023-06-17T16:57:23.649Z	216	574	25900	19.2	29.6	19.5
2023-06-17T17:06:56.347Z	220	580	25900	18.8	29.8	19.4
2023-06-17T17:17:01.593Z	216	583	25900	18.8	29.8	19.4
2023-06-17T17:25:47.029Z	208	584	25900	18.8	29.8	19.4
2023-06-17T17:34:00.493Z	208	584	25900	18.8	29.8	19.4
2023-06-17T17:42:13.277Z	204	584	25900	18.4	29.4	19.5
2023-06-17T17:50:20.585Z	199	586	25900	18.4	29.4	19.5
2023-06-17T17:58:34.063Z	190	586	25900	18.4	29.4	19.5
2023-06-17T18:09:09.682Z	187	586	25900	20.5	29.6	19.5
2023-06-17T18:21:30.372Z	180	586	25900	20.5	29.6	19.5
2023-06-17T18:29:41.917Z	172	586	25900	20.5	29.6	19.5
2023-06-17T18:46:11.533Z	172	586	25900	19.7	28.7	19.6
2023-06-17T18:54:23.410Z	172	586	25900	19.7	28.7	19.6
2023-06-17T19:03:04.521Z	172	586	25900	19.7	28.7	19.6
2023-06-17T19:13:09.056Z	172	586	25900	19.0	29.3	19.6
2023-06-17T19:21:15.377Z	172	586	25900	19.0	29.3	19.6
2023-06-17T19:29:32.215Z	172	586	25900	19.0	29.3	19.6
2023-06-17T19:37:37.208Z	172	586	25900	18.2	29.2	19.5
2023-06-17T19:45:51.558Z	172	586	25900	18.2	29.2	19.5
2023-06-17T19:54:05.629Z	172	586	25900	18.2	29.2	19.5
2023-06-17T20:02:53.574Z	172	586	25900	18.2	29.2	19.5
2023-06-17T20:13:35.516Z	172	586	25900	17.4	29.2	19.5
2023-06-17T20:22:31.480Z	172	586	25900	17.4	29.2	19.5
2023-06-17T20:30:46.244Z	172	586	25900	17.4	29.2	19.5
2023-06-17T20:38:55.686Z	172	586	25900	16.1	29.1	19.4
2023-06-17T20:47:09.978Z	172	586	25900	16.1	29.1	19.4
2023-06-17T20:55:23.903Z	172	586	25900	16.1	29.1	19.4
2023-06-17T21:04:34.545Z	172	586	25900	16.1	29.1	19.4
2023-06-17T21:15:08.558Z	172	586	25900	15.1	29.0	19.4
2023-06-17T21:23:27.769Z	172	586	25900	15.1	29.0	19.4
2023-06-17T21:31:50.218Z	172	586	25900	15.1	29.0	19.4
2023-06-17T21:39:51.774Z	172	586	25900	14.0	28.9	19.4
2023-06-17T21:48:08.977Z	172	586	25900	14.0	28.9	19.4
2023-06-17T21:56:14.358Z	172	586	25900	14.0	28.9	19.4
2023-06-17T22:05:53.872Z	172	586	25900	13.7	28.9	19.2
2023-06-17T22:16:50.657Z	172	586	25900	13.7	28.9	19.2
2023-06-17T22:26:25.972Z	172	586	25900	13.7	28.9	19.2
2023-06-17T22:34:49.142Z	172	586	25900	13.7	28.9	19.2
2023-06-17T22:43:02.349Z	172	586	25900	13.4	28.8	18.3
2023-06-17T22:51:17.270Z	172	586	25900	13.4	28.8	18.3
2023-06-17T22:59:26.465Z	172	586	25900	13.4	28.8	18.3
2023-06-17T23:10:03.779Z	18	18	25900	13.1	28.7	17.4
2023-06-17T23:20:06.879Z	18	18	25900	13.1	28.7	17.4
2023-06-17T23:28:13.816Z	18	18	25900	13.1	28.7	17.4
2023-06-17T23:36:31.875Z	18	18	25900	13.1	28.7	18.4
2023-06-17T23:44:38.361Z	18	18	25900	13.1	28.7	18.4
2023-06-17T23:52:51.017Z	18	18	25900	13.1	28.7	18.4
2023-06-18T00:03:11.130Z	18	18	25900	13.1	28.7	18.4
2023-06-18T00:30:17.193Z	18	18	25900	13.4	28.6	18.7
2023-06-18T00:57:13.094Z	18	18	25900	14.6	28.6	18.5
2023-06-18T01:38:47.237Z	0	0	25900	13.4	28.5	19.1
2023-06-18T02:17:38.204Z	0	0	25900	13.3	28.5	19.1
2023-06-18T02:46:04.766Z	0	0	25900	13.0	28.5	19.0
2023-06-18T03:03:27.159Z	0	0	25900	13.0	28.5	19.0
2023-06-18T03:15:22.940Z	0	0	25900	13.2	28.5	19.0
2023-06-18T03:26:22.907Z	0	0	25900	13.2	28.5	19.0
2023-06-18T03:34:41.391Z	0	0	25900	13.2	28.5	19.0
2023-06-18T03:43:02.307Z	0	0	25900	13.2	28.4	18.9
2023-06-18T03:51:12.507Z	0	0	25900	13.2	28.4	18.9
2023-06-18T03:59:25.310Z	0	0	25900	13.2	28.4	18.9
2023-06-18T04:09:53.540Z	0	0	25900	12.7	28.4	19.0
2023-06-18T04:22:10.907Z	0	0	25900	12.7	28.4	19.0
2023-06-18T04:30:19.645Z	0	0	25900	12.7	28.4	19.0
2023-06-18T04:38:33.569Z	0	0	25900	12.7	28.4	18.9
2023-06-18T04:46:56.575Z	0	0	25900	12.7	28.4	18.9
2023-06-18T04:55:16.176Z	0	0	25900	12.7	28.4	18.9
2023-06-18T05:05:03.526Z	0	0	25900	12.3	28.4	18.9
2023-06-18T05:15:55.502Z	0	0	25900	12.3	28.4	18.9
2023-06-18T05:25:54.864Z	0	0	25900	12.3	28.4	18.9
2023-06-18T05:34:04.034Z	0	0	25900	12.3	28.4	18.9
2023-06-18T05:42:21.116Z	0	0	25900	12.9	28.5	18.9
2023-06-18T05:50:30.608Z	0	0	25900	12.9	28.5	18.9
2023-06-18T05:58:38.474Z	0	0	25900	12.9	28.5	18.9
2023-06-18T06:09:15.660Z	0	0	25900	12.6	28.5	18.9
2023-06-18T06:22:01.425Z	0	0	25900	12.6	28.5	18.9
2023-06-18T06:30:43.060Z	0	0	25900	12.6	28.5	18.9
2023-06-18T06:38:56.728Z	0	0	25900	13.4	28.5	18.8
2023-06-18T06:47:20.522Z	0	0	25900	13.4	28.5	18.8
2023-06-18T06:55:34.325Z	0	0	25900	13.4	28.5	18.8
2023-06-18T07:05:23.542Z	0	0	25900	14.0	28.6	18.9
2023-06-18T07:16:02.377Z	0	0	25900	14.0	28.6	18.9
2023-06-18T07:24:17.472Z	0	0	25900	14.0	28.6	18.9
2023-06-18T07:32:44.877Z	0	0	25900	14.0	28.6	18.9
2023-06-18T07:41:08.734Z	0	0	25900	14.0	29.2	19.0
2023-06-18T07:49:30.887Z	0	0	25900	14.0	29.2	19.0
2023-06-18T07:57:43.642Z	0	0	25900	14.0	29.2	19.0
2023-06-18T08:08:00.140Z	1	1	25900	13.8	25.6	19.0
2023-06-18T08:20:21.017Z	21	21	26000	13.8	25.6	19.0
2023-06-18T08:28:46.355Z	33	33	26000	13.8	25.6	19.0
2023-06-18T08:37:04.084Z	39	40	26000	14.1	28.1	19.0
2023-06-18T08:45:19.801Z	48	50	26000	14.1	28.1	19.0
2023-06-18T08:53:33.792Z	48	50	26000	14.1	28.1	19.0
2023-06-18T09:02:21.571Z	55	58	26000	14.1	28.1	19.0
2023-06-18T09:12:59.293Z	69	72	26000	15.2	28.3	18.9
2023-06-18T09:21:48.317Z	80	87	26000	15.2	28.3	18.9
2023-06-18T09:30:09.083Z	85	97	26000	15.2	28.3	18.9
2023-06-18T09:38:10.438Z	84	99	26000	17.3	28.5	19.0
2023-06-18T09:46:26.688Z	91	108	26100	17.3	28.5	19.0
2023-06-18T09:54:37.601Z	91	108	26100	17.3	28.5	19.0
2023-06-18T10:03:36.860Z	110	130	26100	17.3	28.5	19.0
2023-06-18T10:14:31.374Z	134	154	26100	17.6	28.7	17.8
2023-06-18T10:25:52.266Z	146	179	26100	17.6	28.7	17.8
2023-06-18T10:34:02.032Z	146	179	26100	17.6	28.7	17.8
2023-06-18T10:42:19.921Z	167	200	26100	18.7	29.0	18.1
2023-06-18T10:50:28.584Z	178	212	26200	18.7	29.0	18.1
2023-06-18T10:58:35.341Z	190	224	26200	18.7	29.0	18.1
2023-06-18T11:08:08.332Z	198	237	26200	19.1	29.2	17.8
2023-06-18T11:17:06.333Z	203	248	26200	19.1	29.2	17.8
2023-06-18T11:25:24.344Z	211	262	26200	19.1	29.2	17.8
2023-06-18T11:33:40.805Z	211	262	26200	19.1	29.2	17.8
2023-06-18T11:41:46.440Z	220	278	26200	19.6	29.4	15.7
2023-06-18T11:49:57.248Z	236	303	26200	19.6	29.4	15.7
2023-06-18T11:58:12.471Z	244	314	26300	19.6	29.4	15.7
2023-06-18T12:09:09.341Z	269	340	26300	19.9	29.6	18.1
2023-06-18T12:23:24.247Z	287	369	26300	19.9	29.6	18.1
2023-06-18T12:38:38.885Z	304	403	26300	19.4	29.7	18.0
2023-06-18T12:51:06.155Z	307	425	26400	19.4	29.7	18.0
2023-06-18T13:00:26.978Z	310	434	26400	19.4	29.7	18.0
2023-06-18T13:11:03.317Z	311	442	26400	19.4	29.8	17.5
2023-06-18T13:22:14.819Z	308	448	26400	19.4	29.8	17.5
2023-06-18T13:30:32.856Z	299	456	26400	19.4	29.8	17.5
2023-06-18T13:39:06.669Z	293	460	26400	20.3	30.0	17.5
2023-06-18T13:47:18.823Z	297	476	26400	20.3	30.0	17.5
2023-06-18T13:55:42.546Z	300	495	26400	20.3	30.0	17.5
2023-06-18T14:05:04.534Z	304	508	26500	20.6	30.2	18.6
2023-06-18T14:15:29.608Z	297	508	26500	20.6	30.2	18.6
2023-06-18T14:25:03.039Z	299	521	26500	20.6	30.2	18.6
2023-06-18T14:33:18.302Z	299	521	26500	20.6	30.2	18.6
2023-06-18T14:41:31.555Z	289	528	26500	20.6	30.4	19.0
2023-06-18T14:49:44.174Z	274	535	26500	20.6	30.4	19.0
2023-06-18T14:58:05.884Z	261	542	26500	20.6	30.4	19.0
2023-06-18T15:07:58.813Z	260	546	26500	20.5	30.5	19.4
2023-06-18T15:18:29.710Z	254	550	26500	20.5	30.5	19.4
2023-06-18T15:26:50.139Z	252	554	26500	20.5	30.5	19.4
2023-06-18T15:35:08.174Z	253	561	26500	22.2	30.5	19.7
2023-06-18T15:43:16.662Z	253	561	26500	22.2	30.5	19.7
2023-06-18T15:51:27.503Z	244	563	26500	22.2	30.5	19.7
2023-06-18T15:59:50.261Z	233	568	26500	22.2	30.5	19.7
2023-06-18T16:10:33.759Z	221	576	26500	20.7	30.2	19.9
2023-06-18T16:23:52.861Z	205	576	26500	20.7	30.2	19.9
2023-06-18T16:34:15.829Z	195	578	26500	20.7	30.2	19.9
2023-06-18T16:42:16.848Z	188	580	26500	21.9	30.3	19.9
2023-06-18T16:50:30.780Z	178	580	26500	21.9	30.3	19.9
2023-06-18T16:58:40.681Z	183	588	26500	21.9	30.3	19.9
2023-06-18T17:08:27.039Z	186	592	26500	23.6	29.1	20.0
2023-06-18T17:18:53.174Z	194	600	26500	23.6	29.1	20.0
2023-06-18T17:27:02.007Z	192	604	26500	23.6	29.1	20.0
2023-06-18T17:35:33.389Z	190	605	26500	25.0	29.8	20.1
2023-06-18T17:43:27.375Z	190	605	26500	25.0	29.8	20.1
2023-06-18T17:51:39.464Z	186	605	26500	25.0	29.8	20.1
2023-06-18T17:59:51.080Z	183	605	26500	25.0	29.8	20.1
2023-06-18T18:10:29.283Z	179	605	26500	25.6	29.8	20.1
2023-06-18T18:22:37.712Z	167	605	26500	25.6	29.8	20.1
2023-06-18T18:30:46.117Z	162	605	26500	25.6	29.8	20.1
2023-06-18T18:39:02.694Z	162	605	26500	23.0	29.5	20.1
2023-06-18T18:47:09.809Z	162	605	26500	23.0	29.5	20.1
2023-06-18T18:55:23.275Z	162	605	26500	23.0	29.5	20.1
2023-06-18T19:04:38.744Z	162	605	26500	23.0	29.5	20.1
2023-06-18T19:14:09.783Z	162	605	26500	21.2	29.8	20.1
2023-06-18T19:22:30.723Z	162	605	26500	21.2	29.8	20.1
2023-06-18T19:30:48.548Z	162	605	26500	21.2	29.8	20.1
2023-06-18T19:39:06.418Z	162	605	26500	21.9	29.8	20.1
2023-06-18T19:47:11.631Z	162	605	26500	21.9	29.8	20.1
2023-06-18T19:55:29.759Z	162	605	26500	21.9	29.8	20.1
2023-06-18T20:05:05.794Z	162	605	26500	21.7	29.7	19.8
2023-06-18T20:16:31.044Z	162	605	26500	21.7	29.7	19.8
2023-06-18T20:24:55.635Z	162	605	26500	21.7	29.7	19.8
2023-06-18T20:33:14.802Z	162	605	26500	21.7	29.7	19.8
2023-06-18T20:41:36.393Z	162	605	26500	21.9	29.6	20.1
2023-06-18T20:49:47.089Z	162	605	26500	21.9	29.6	20.1
2023-06-18T20:57:52.464Z	162	605	26500	21.9	29.6	20.1
2023-06-18T21:07:53.734Z	162	605	26500	19.3	29.6	20.0
2023-06-18T21:17:28.174Z	162	605	26500	19.3	29.6	20.0
2023-06-18T21:25:52.431Z	162	605	26500	19.3	29.6	20.0
2023-06-18T21:34:28.285Z	162	605	26500	19.3	29.6	20.0
2023-06-18T21:42:43.992Z	162	605	26500	18.7	29.5	20.0
2023-06-18T21:51:04.743Z	162	605	26500	18.7	29.5	20.0
2023-06-18T21:59:12.618Z	162	605	26500	18.7	29.5	20.0
2023-06-18T22:09:09.185Z	162	605	26500	18.3	29.5	19.9
2023-06-18T22:20:01.923Z	162	605	26500	18.3	29.5	19.9
2023-06-18T22:28:36.749Z	162	605	26500	18.3	29.5	19.9
2023-06-18T22:36:40.061Z	162	605	26500	17.9	29.4	19.8
2023-06-18T22:45:01.294Z	162	605	26500	17.9	29.4	19.8
2023-06-18T22:53:25.516Z	162	605	26500	17.9	29.4	19.8
2023-06-18T23:02:07.080Z	19	19	26500	17.9	29.4	19.8
2023-06-18T23:12:45.276Z	19	19	26500	19.1	29.4	19.7
2023-06-18T23:22:19.199Z	19	19	26500	19.1	29.4	19.7
2023-06-18T23:30:34.004Z	19	19	26500	19.1	29.4	19.7
2023-06-18T23:38:47.081Z	19	19	26500	19.4	29.3	19.6
2023-06-18T23:46:59.294Z	19	19	26500	19.4	29.3	19.6
2023-06-18T23:55:14.404Z	19	19	26500	19.4	29.3	19.6
2023-06-19T00:18:15.160Z	19	19	26500	19.4	29.3	19.6
2023-06-19T00:40:03.557Z	19	19	26500	19.3	29.3	19.7
2023-06-19T01:10:01.831Z	0	0	26500	18.9	29.2	19.7
2023-06-19T01:50:50.194Z	0	0	26500	19.3	29.2	19.5
2023-06-19T02:21:14.945Z	0	0	26500	17.7	29.1	19.5
2023-06-19T02:41:13.543Z	0	0	26500	18.6	29.1	19.4
2023-06-19T02:54:33.864Z	0	0	26500	18.6	29.1	19.4
2023-06-19T03:03:47.435Z	0	0	26500	18.6	29.1	19.4
2023-06-19T03:15:13.673Z	0	0	26500	18.1	29.0	19.4
2023-06-19T03:24:47.271Z	0	0	26500	18.1	29.0	19.4
2023-06-19T03:33:08.169Z	0	0	26500	18.1	29.0	19.4
2023-06-19T03:41:19.023Z	0	0	26500	18.1	28.9	19.4
2023-06-19T03:49:34.760Z	0	0	26500	18.1	28.9	19.4
2023-06-19T03:57:48.701Z	0	0	26500	18.1	28.9	19.4
2023-06-19T04:08:26.893Z	0	0	26500	17.9	28.9	19.3
2023-06-19T04:20:46.172Z	0	0	26500	17.9	28.9	19.3
2023-06-19T04:30:20.064Z	0	0	26500	17.9	28.9	19.3
2023-06-19T04:38:44.828Z	0	0	26500	17.7	28.9	19.3
2023-06-19T04:47:05.299Z	0	0	26500	17.7	28.9	19.3
2023-06-19T04:55:08.108Z	0	0	26500	17.7	28.9	19.3
2023-06-19T05:04:35.861Z	0	0	26500	17.7	28.9	19.3
2023-06-19T05:15:37.869Z	7	7	26600	18.0	28.8	19.2
2023-06-19T05:26:00.532Z	11	11	26600	18.0	28.8	19.2
2023-06-19T05:34:17.542Z	11	11	26600	18.0	28.8	19.2
2023-06-19T05:42:26.470Z	17	17	26600	18.3	28.7	19.1
2023-06-19T05:50:41.099Z	21	21	26600	18.3	28.7	19.1
2023-06-19T05:58:48.672Z	18	22	26600	18.3	28.7	19.1
2023-06-19T06:09:50.686Z	22	26	26600	18.4	28.5	18.8
2023-06-19T06:22:56.368Z	19	26	26600	18.4	28.5	18.8
2023-06-19T06:32:37.939Z	21	27	26600	18.4	28.5	18.8
2023-06-19T06:40:43.384Z	22	31	26600	18.3	28.4	18.6
2023-06-19T06:48:53.921Z	25	38	26600	18.3	28.4	18.6
2023-06-19T06:57:06.019Z	25	42	26600	18.3	28.4	18.6
2023-06-19T07:07:11.796Z	25	44	26600	18.2	28.4	18.6
2023-06-19T07:18:09.925Z	25	46	26600	18.2	28.4	18.6
2023-06-19T07:26:17.292Z	26	50	26600	18.2	28.4	18.6
2023-06-19T07:34:36.735Z	26	50	26600	18.2	28.4	18.6
2023-06-19T07:42:43.366Z	23	51	26600	18.3	28.3	18.8
2023-06-19T07:50:58.100Z	21	51	26600	18.3	28.3	18.8
2023-06-19T07:59:05.138Z	21	55	26600	18.3	28.3	18.8
2023-06-19T08:10:00.594Z	22	58	26600	19.8	27.7	19.0
2023-06-19T08:23:09.045Z	47	83	26600	19.8	27.7	19.0
2023-06-19T08:32:13.788Z	44	84	26600	19.8	27.7	19.0
2023-06-19T08:40:24.731Z	43	84	26600	21.5	28.2	18.9
2023-06-19T08:48:44.785Z	50	91	26600	21.5	28.2	18.9
2023-06-19T08:56:50.740Z	50	92	26600	21.5	28.2	18.9
2023-06-19T09:06:57.319Z	54	96	26600	20.1	28.3	19.1
2023-06-19T09:18:55.030Z	52	97	26600	20.1	28.3	19.1
2023-06-19T09:27:02.431Z	52	97	26600	20.1	28.3	19.1
2023-06-19T09:35:28.216Z	56	101	26700	21.8	28.5	18.9
2023-06-19T09:43:52.672Z	56	101	26700	21.8	28.5	18.9
2023-06-19T09:52:03.550Z	54	110	26700	21.8	28.5	18.9
2023-06-19T10:00:17.296Z	95	162	26700	21.8	28.5	18.9
2023-06-19T10:10:45.938Z	100	171	26700	21.0	28.6	18.3
2023-06-19T10:22:52.990Z	125	199	26700	21.0	28.6	18.3
2023-06-19T10:32:18.394Z	129	208	26800	21.0	28.6	18.3
2023-06-19T10:40:38.730Z	132	215	26800	21.3	28.7	19.3
2023-06-19T10:48:59.903Z	128	220	26800	21.3	28.7	19.3
2023-06-19T10:57:12.593Z	124	221	26800	21.3	28.7	19.3
2023-06-19T11:06:48.723Z	118	221	26800	21.2	28.8	18.6
2023-06-19T11:16:54.631Z	110	225	26800	21.2	28.8	18.6
2023-06-19T11:25:04.067Z	75	231	26800	21.2	28.8	18.6
2023-06-19T11:33:23.085Z	75	231	26800	21.2	28.8	18.6
2023-06-19T11:41:37.387Z	73	236	26800	20.6	28.9	18.5
2023-06-19T11:49:59.869Z	80	249	26800	20.6	28.9	18.5
2023-06-19T11:58:10.467Z	80	256	26800	20.6	28.9	18.5
2023-06-19T12:09:41.808Z	85	261	26800	21.5	28.9	19.3
2023-06-19T12:24:25.974Z	87	262	26800	21.5	28.9	19.3
2023-06-19T12:41:49.708Z	97	278	26800	20.7	29.2	19.2
2023-06-19T12:55:38.968Z	99	287	26800	20.7	29.2	19.2
2023-06-19T13:07:09.657Z	89	289	26800	19.9	29.2	19.9
2023-06-19T13:19:30.231Z	89	291	26800	19.9	29.2	19.9
2023-06-19T13:29:07.267Z	96	298	26800	19.9	29.2	19.9
2023-06-19T13:37:23.334Z	105	308	26900	19.4	29.0	19.9
2023-06-19T13:45:27.004Z	108	318	26900	19.4	29.0	19.9
2023-06-19T13:53:46.103Z	108	318	26900	19.4	29.0	19.9
2023-06-19T14:03:22.333Z	105	319	26900	19.4	29.0	19.9
2023-06-19T14:13:16.479Z	105	323	26900	19.7	29.0	19.8
2023-06-19T14:24:29.405Z	101	323	26900	19.7	29.0	19.8
2023-06-19T14:32:55.413Z	101	330	26900	19.7	29.0	19.8
2023-06-19T14:41:27.257Z	96	332	26900	19.4	28.1	19.8
2023-06-19T14:49:35.725Z	95	335	26900	19.4	28.1	19.8
2023-06-19T14:57:51.492Z	93	337	26900	19.4	28.1	19.8
2023-06-19T15:08:09.930Z	99	347	26900	19.1	28.1	19.8
2023-06-19T15:19:48.627Z	91	348	26900	19.1	28.1	19.8
2023-06-19T15:28:05.405Z	89	349	26900	19.1	28.1	19.8
2023-06-19T15:36:12.394Z	80	352	26900	18.9	28.7	19.8
2023-06-19T15:44:42.668Z	80	352	26900	18.9	28.7	19.8
2023-06-19T15:52:58.316Z	68	352	26900	18.9	28.7	19.8
2023-06-19T16:01:32.494Z	64	353	26900	18.9	28.7	19.8
2023-06-19T16:12:44.725Z	64	353	26900	19.2	28.3	19.7
2023-06-19T16:25:38.404Z	64	353	26900	19.2	28.3	19.7
2023-06-19T16:35:35.702Z	64	353	26900	19.3	28.9	19.7
2023-06-19T16:43:47.550Z	64	353	26900	19.3	28.9	19.7
2023-06-19T16:52:15.445Z	64	353	26900	19.3	28.9	19.7
2023-06-19T17:00:19.679Z	64	353	26900	19.3	28.9	19.7
2023-06-19T17:10:22.446Z	64	353	26900	19.7	29.0	19.8
2023-06-19T17:20:58.124Z	64	353	26900	19.7	29.0	19.8
2023-06-19T17:29:04.354Z	64	353	26900	19.7	29.0	19.8
2023-06-19T17:37:34.520Z	64	353	26900	20.3	29.0	19.8
2023-06-19T17:45:44.056Z	64	353	26900	20.3	29.0	19.8
2023-06-19T17:54:03.953Z	64	353	26900	20.3	29.0	19.8
2023-06-19T18:03:23.912Z	64	353	26900	20.3	29.0	19.8
2023-06-19T18:14:43.089Z	64	353	26900	19.3	29.0	19.7
2023-06-19T18:26:21.815Z	64	353	26900	19.3	29.0	19.7
2023-06-19T18:34:53.971Z	64	353	26900	19.3	29.0	19.7
2023-06-19T18:43:12.789Z	64	353	26900	19.7	29.1	19.8
2023-06-19T18:51:21.530Z	64	353	26900	19.7	29.1	19.8
2023-06-19T18:59:47.026Z	64	353	26900	19.7	29.1	19.8
2023-06-19T19:09:13.253Z	64	353	26900	21.1	29.1	19.9
2023-06-19T19:17:31.487Z	64	353	26900	21.1	29.1	19.9
2023-06-19T19:26:52.272Z	64	353	26900	21.1	29.1	19.9
2023-06-19T19:34:16.430Z	64	353	26900	21.1	29.1	19.9
2023-06-19T19:42:42.861Z	64	353	26900	20.9	29.2	19.8
2023-06-19T19:50:58.822Z	64	353	26900	20.9	29.2	19.8
2023-06-19T20:05:54.654Z	64	353	26900	20.6	29.2	19.8
2023-06-19T20:09:29.804Z	64	353	26900	20.6	29.2	19.8
2023-06-19T20:20:18.447Z	64	353	26900	20.6	29.2	19.8
